Clade,COG,CDS,Total
acI-A,group01012,"AAA023J06.genome.CDS.1357,AAA027M14.genome.CDS.1634,AAA028E20.genome.CDS.1714,AAA028G02.genome.CDS.2534,AAA044N04.genome.CDS.1309,AAA044O16.genome.CDS.1661,AAA278O22.genome.CDS.1866,MEint1363.genome.CDS.1288,MEint2297.genome.CDS.2178",12
acI-A,group01013,"AAA028G02.genome.CDS.1398,AAA028I14.genome.CDS.912,AAA041L13.genome.CDS.2230,AAA044N04.genome.CDS.2459,AAA044O16.genome.CDS.2350,AAA278O22.genome.CDS.1744",0
acI-A,group01014,"AAA027M14.genome.CDS.1278,AAA028G02.genome.CDS.2431,AAA028I14.genome.CDS.1105,AAA041L13.genome.CDS.1561,AAA044O16.genome.CDS.1416,AAA278O22.genome.CDS.2288,MEint1363.genome.CDS.1560,MEint2297.genome.CDS.1851",3
acI-A,group01015,"AAA027M14.genome.CDS.891,AAA028E20.genome.CDS.921,AAA028G02.genome.CDS.2019,AAA041L13.genome.CDS.2441,AAA044N04.genome.CDS.2207,AAA044O16.genome.CDS.1816,AAA278O22.genome.CDS.1453,MEint2297.genome.CDS.2111",5
acI-A,group01016,"AAA023J06.genome.CDS.1212,AAA024D14.genome.CDS.1138,AAA041L13.genome.CDS.1494,AAA044N04.genome.CDS.2360,AAA044O16.genome.CDS.2399,MEint2297.genome.CDS.2490",1
acI-A,group01017,"AAA023J06.genome.CDS.773,AAA024D14.genome.CDS.920,AAA027M14.genome.CDS.1389,AAA028E20.genome.CDS.1630,AAA028G02.genome.CDS.1903,AAA028I14.genome.CDS.1469,AAA041L13.genome.CDS.2132,AAA044N04.genome.CDS.1923,AAA044O16.genome.CDS.2309,AAA278O22.genome.CDS.2258,MEint2297.genome.CDS.2622",1
acI-A,group01018,"AAA028E20.genome.CDS.1523,AAA028G02.genome.CDS.2382,AAA028I14.genome.CDS.1478,AAA041L13.genome.CDS.2236,AAA044N04.genome.CDS.2453,AAA044O16.genome.CDS.2355,AAA044O16.genome.CDS.2505,AAA278O22.genome.CDS.1739",2
acI-A,group01019,"AAA027M14.genome.CDS.882,AAA028G02.genome.CDS.2011,AAA041L13.genome.CDS.2566,AAA044O16.genome.CDS.1807,AAA278O22.genome.CDS.1444,MEint2297.genome.CDS.2498",0
acI-A,group01020,"AAA027M14.genome.CDS.1047,AAA028G02.genome.CDS.2386,AAA044N04.genome.CDS.2185,AAA044O16.genome.CDS.1568,MEint1363.genome.CDS.956,MEint2297.genome.CDS.2275,MEint2297.genome.CDS.2679",2
acI-A,group01021,"AAA028E20.genome.CDS.405,AAA028G02.genome.CDS.1756,AAA028I14.genome.CDS.527,AAA041L13.genome.CDS.2420,AAA044N04.genome.CDS.2085,AAA044O16.genome.CDS.2175,MEint1363.genome.CDS.1146",0
acI-A,group01022,"AAA023J06.genome.CDS.1254,AAA024D14.genome.CDS.1187,AAA028E20.genome.CDS.955,AAA028G02.genome.CDS.1411,AAA028I14.genome.CDS.821,AAA028I14.genome.CDS.822,AAA041L13.genome.CDS.2271,AAA044N04.genome.CDS.1472,AAA044N04.genome.CDS.1471,MEint2297.genome.CDS.2383",14
acI-A,group01023,"AAA024D14.genome.CDS.1062,AAA028G02.genome.CDS.1518,AAA041L13.genome.CDS.2087,AAA044N04.genome.CDS.1949,AAA044N04.genome.CDS.1982,AAA044O16.genome.CDS.2091,AAA278O22.genome.CDS.1636",3
acI-A,group01024,"AAA024D14.genome.CDS.1033,AAA027M14.genome.CDS.1197,AAA028E20.genome.CDS.1562,AAA028G02.genome.CDS.1651,AAA041L13.genome.CDS.1658,AAA044N04.genome.CDS.2119,AAA044O16.genome.CDS.2133,AAA278O22.genome.CDS.1323,MEint1363.genome.CDS.863,MEint2297.genome.CDS.2075,MEint2297.genome.CDS.2127",10
acI-A,group01025,"AAA023J06.genome.CDS.1195,AAA024D14.genome.CDS.916,AAA044N04.genome.CDS.1423,AAA044O16.genome.CDS.1934,AAA278O22.genome.CDS.1249,MEint1363.genome.CDS.1658,MEint2297.genome.CDS.1564",2
acI-A,group01026,"AAA028E20.genome.CDS.1256,AAA028G02.genome.CDS.2232,AAA028I14.genome.CDS.1224,AAA044N04.genome.CDS.437,AAA044O16.genome.CDS.2704,AAA278O22.genome.CDS.2138,AAA278O22.genome.CDS.2147,MEint1363.genome.CDS.1796",0
acI-A,group01027,"AAA024D14.genome.CDS.1443,AAA027M14.genome.CDS.1174,AAA028E20.genome.CDS.1066,AAA041L13.genome.CDS.2456,AAA044N04.genome.CDS.1352,AAA044O16.genome.CDS.1870,AAA278O22.genome.CDS.1309,MEint1363.genome.CDS.1840,MEint2297.genome.CDS.1685",14
acI-A,group01028,"AAA028E20.genome.CDS.1569,AAA044N04.genome.CDS.1324,AAA044O16.genome.CDS.2139,AAA278O22.genome.CDS.1329,MEint1363.genome.CDS.1825,MEint2297.genome.CDS.2627,MEint2297.genome.CDS.2069",0
acI-A,group01029,"AAA028E20.genome.CDS.1749,AAA028G02.genome.CDS.2172,AAA028I14.genome.CDS.1280,AAA041L13.genome.CDS.1854,AAA044N04.genome.CDS.1661,AAA044O16.genome.CDS.1236,MEint1363.genome.CDS.1413,MEint2297.genome.CDS.1934",2
acI-A,group01030,"AAA024D14.genome.CDS.1502,AAA028E20.genome.CDS.1427,AAA044N04.genome.CDS.2568,AAA044N04.genome.CDS.2583,AAA044O16.genome.CDS.2409,AAA278O22.genome.CDS.1923",3
acI-A,group01031,"AAA023J06.genome.CDS.1349,AAA024D14.genome.CDS.1575,AAA028G02.genome.CDS.2485,AAA041L13.genome.CDS.1617,AAA044N04.genome.CDS.2160,AAA044O16.genome.CDS.2371,AAA278O22.genome.CDS.1929,MEint1363.genome.CDS.986",0
acI-A,group01032,"AAA028E20.genome.CDS.977,AAA028G02.genome.CDS.1371,AAA041L13.genome.CDS.2226,AAA044N04.genome.CDS.2463,AAA044O16.genome.CDS.2323,AAA278O22.genome.CDS.1764",10
acI-A,group01033,"AAA023J06.genome.CDS.904,AAA024D14.genome.CDS.820,AAA041L13.genome.CDS.2694,AAA044N04.genome.CDS.1635,AAA044O16.genome.CDS.2607,AAA278O22.genome.CDS.1775",64
acI-A,group01034,"AAA023J06.genome.CDS.903,AAA024D14.genome.CDS.819,AAA028E20.genome.CDS.1725,AAA028G02.genome.CDS.2145,AAA028I14.genome.CDS.1305,AAA041L13.genome.CDS.2693,AAA044N04.genome.CDS.1636,AAA044O16.genome.CDS.2608,AAA278O22.genome.CDS.1776,MEint1363.genome.CDS.1100,MEint2297.genome.CDS.1612",4
acI-A,group01035,"AAA028G02.genome.CDS.1777,AAA044O16.genome.CDS.2010",0
acI-A,group01036,"AAA028E20.genome.CDS.1090,AAA041L13.genome.CDS.2769,AAA044N04.genome.CDS.1333,AAA044O16.genome.CDS.2149,AAA278O22.genome.CDS.1340,MEint1363.genome.CDS.1056,MEint2297.genome.CDS.2638",5
acI-A,group01037,"AAA023J06.genome.CDS.744,AAA024D14.genome.CDS.1070,AAA027M14.genome.CDS.1348,AAA028E20.genome.CDS.1501,AAA028I14.genome.CDS.955,AAA041L13.genome.CDS.1987,AAA044N04.genome.CDS.1954,AAA044O16.genome.CDS.1842,AAA278O22.genome.CDS.1643",51
acI-A,group01038,"AAA024D14.genome.CDS.1569,AAA027M14.genome.CDS.1615,AAA028E20.genome.CDS.1770,AAA028G02.genome.CDS.1849,AAA041L13.genome.CDS.2919,AAA044N04.genome.CDS.2031,AAA044O16.genome.CDS.2240,AAA278O22.genome.CDS.1705,MEint1363.genome.CDS.1178,MEint2297.genome.CDS.2162",4
acI-A,group01039,MEint1363.genome.CDS.1504,1
acI-A,group01040,"AAA028G02.genome.CDS.1547,AAA041L13.genome.CDS.2399,AAA044N04.genome.CDS.2538",0
acI-A,group01041,"AAA027M14.genome.CDS.1170,AAA028G02.genome.CDS.2405,AAA044O16.genome.CDS.1879,AAA278O22.genome.CDS.1305,MEint1363.genome.CDS.1844,MEint2297.genome.CDS.1689",4
acI-A,group01042,"AAA027M14.genome.CDS.1062,AAA028G02.genome.CDS.2591,AAA044O16.genome.CDS.2466,MEint1363.genome.CDS.940,MEint2297.genome.CDS.1895",0
acI-A,group01043,"AAA023J06.genome.CDS.732,AAA027M14.genome.CDS.866,AAA044O16.genome.CDS.1847,AAA278O22.genome.CDS.1427,MEint2297.genome.CDS.2454",0
acI-A,group01044,"AAA028E20.genome.CDS.1276,MEint2297.genome.CDS.1870",153
acI-A,group01045,"AAA023J06.genome.CDS.1016,AAA041L13.genome.CDS.2073,AAA044N04.genome.CDS.1838,AAA278O22.genome.CDS.1978,MEint2297.genome.CDS.2020",2
acI-A,group01046,"AAA028G02.genome.CDS.1526,AAA044N04.genome.CDS.2470,AAA044O16.genome.CDS.2032,AAA278O22.genome.CDS.1262,MEint2297.genome.CDS.1915",0
acI-A,group01047,"AAA027M14.genome.CDS.1192,AAA028E20.genome.CDS.1085,AAA041L13.genome.CDS.2774,AAA044O16.genome.CDS.1853,MEint2297.genome.CDS.2132",0
acI-A,group01048,"AAA024D14.genome.CDS.1571,AAA027M14.genome.CDS.1263,AAA028G02.genome.CDS.1767,AAA041L13.genome.CDS.2410,AAA044N04.genome.CDS.2095,AAA044O16.genome.CDS.2165,MEint1363.genome.CDS.1647,MEint2297.genome.CDS.1446",0
acI-A,group01049,"AAA023J06.genome.CDS.1379,AAA024D14.genome.CDS.1586,AAA024D14.genome.CDS.1639,AAA027M14.genome.CDS.1025,AAA028G02.genome.CDS.2481,AAA041L13.genome.CDS.1611,AAA044N04.genome.CDS.2166,MEint1363.genome.CDS.980,MEint2297.genome.CDS.2297",1
acI-A,group01050,AAA028G02.genome.CDS.1537,0
acI-A,group01051,"AAA028G02.genome.CDS.1710,AAA044O16.genome.CDS.1982",0
acI-A,group01052,"AAA028E20.genome.CDS.1257,AAA028G02.genome.CDS.2231,AAA028I14.genome.CDS.1225,AAA044N04.genome.CDS.1721,AAA044O16.genome.CDS.2693,AAA278O22.genome.CDS.1767,MEint1363.genome.CDS.1797,MEint2297.genome.CDS.2032",2
acI-A,group01053,"AAA024D14.genome.CDS.1650,AAA027M14.genome.CDS.877,AAA028E20.genome.CDS.915,AAA028G02.genome.CDS.2006,AAA041L13.genome.CDS.2571,AAA044O16.genome.CDS.1802,AAA278O22.genome.CDS.1439,MEint2297.genome.CDS.1546",72
acI-A,group01054,"AAA027M14.genome.CDS.1525,AAA028G02.genome.CDS.2039,AAA044N04.genome.CDS.1987,AAA044O16.genome.CDS.1838,AAA278O22.genome.CDS.1670",0
acI-A,group01055,"AAA023J06.genome.CDS.1469,AAA024D14.genome.CDS.865,AAA027M14.genome.CDS.1163,AAA028E20.genome.CDS.1058,AAA028G02.genome.CDS.2656,AAA044N04.genome.CDS.1360,AAA044O16.genome.CDS.1886,AAA278O22.genome.CDS.1298,MEint1363.genome.CDS.1098,MEint1363.genome.CDS.1851,MEint2297.genome.CDS.1696",31
acI-A,group01056,"AAA024D14.genome.CDS.1401,AAA027M14.genome.CDS.1518,AAA028G02.genome.CDS.1419,AAA041L13.genome.CDS.1964,AAA044N04.genome.CDS.1369,AAA044N04.genome.CDS.2004,AAA044O16.genome.CDS.2270,AAA278O22.genome.CDS.1679",1
acI-A,group01057,"AAA023J06.genome.CDS.502,AAA028E20.genome.CDS.516,AAA028E20.genome.CDS.1435,AAA044N04.genome.CDS.1021,AAA044O16.genome.CDS.2400,AAA278O22.genome.CDS.767,MEint1363.genome.CDS.1653",1
acI-A,group01058,"AAA024D14.genome.CDS.1012,AAA028E20.genome.CDS.1114,AAA044N04.genome.CDS.2434,AAA044O16.genome.CDS.2775,AAA278O22.genome.CDS.2159,MEint1363.genome.CDS.1586,MEint2297.genome.CDS.1674",10
acI-A,group01059,"AAA024D14.genome.CDS.1550,AAA028E20.genome.CDS.1762,AAA028G02.genome.CDS.1841,AAA041L13.genome.CDS.2682,AAA044N04.genome.CDS.2039,AAA044O16.genome.CDS.2232,AAA278O22.genome.CDS.1712,MEint1363.genome.CDS.1546,MEint2297.genome.CDS.2450",0
acI-A,group01060,"AAA028E20.genome.CDS.1445,AAA044N04.genome.CDS.1366,AAA278O22.genome.CDS.1374,MEint2297.genome.CDS.1510",2
acI-A,group01061,"AAA028G02.genome.CDS.1709,AAA044O16.genome.CDS.1981",0
acI-A,group01062,"AAA041L13.genome.CDS.2805,AAA044N04.genome.CDS.1625",0
acI-A,group01063,"AAA028G02.genome.CDS.2178,AAA028I14.genome.CDS.1273,AAA041L13.genome.CDS.1847,AAA044N04.genome.CDS.1668,AAA044O16.genome.CDS.2641,MEint1363.genome.CDS.1406,MEint2297.genome.CDS.1940",3
acI-A,group01064,"AAA027M14.genome.CDS.887,AAA028G02.genome.CDS.2016,AAA041L13.genome.CDS.2444,AAA044N04.genome.CDS.2204,AAA044O16.genome.CDS.1812,AAA278O22.genome.CDS.1449",0
acI-A,group01065,"AAA028E20.genome.CDS.1107,AAA028I14.genome.CDS.894,AAA044O16.genome.CDS.2762,MEint2297.genome.CDS.1668",0
acI-A,group01066,"AAA023J06.genome.CDS.1214,AAA024D14.genome.CDS.1136,AAA027M14.genome.CDS.1104,AAA028G02.genome.CDS.2631,AAA041L13.genome.CDS.1496,AAA044N04.genome.CDS.2358,AAA044O16.genome.CDS.1594,AAA278O22.genome.CDS.1588,MEint1363.genome.CDS.1066,MEint2297.genome.CDS.2492",1
acI-A,group01067,"AAA028E20.genome.CDS.1269,AAA028G02.genome.CDS.1706,AAA028I14.genome.CDS.1236,AAA044N04.genome.CDS.1707,AAA044O16.genome.CDS.1978,MEint1363.genome.CDS.1442,MEint2297.genome.CDS.2077",1
acI-A,group01068,AAA028E20.genome.CDS.1437,2
acI-A,group01069,"AAA023J06.genome.CDS.715,AAA028G02.genome.CDS.20,AAA028I14.genome.CDS.945,AAA278O22.genome.CDS.1672",0
acI-A,group01070,"AAA027M14.genome.CDS.1036,MEint1363.genome.CDS.969,MEint2297.genome.CDS.2666",1
acI-A,group01071,"AAA024D14.genome.CDS.1113,AAA027M14.genome.CDS.1074,AAA028G02.genome.CDS.2605,AAA041L13.genome.CDS.1524,AAA044N04.genome.CDS.2331,AAA044O16.genome.CDS.2451,AAA278O22.genome.CDS.1612",0
acI-A,group01072,"AAA028G02.genome.CDS.1399,AAA028I14.genome.CDS.121,AAA041L13.genome.CDS.2231,AAA044N04.genome.CDS.2458,AAA044O16.genome.CDS.2351,AAA278O22.genome.CDS.1743",0
acI-A,group01073,AAA278O22.genome.CDS.1784,0
acI-A,group01074,"AAA027M14.genome.CDS.1190,AAA028E20.genome.CDS.1083,AAA041L13.genome.CDS.2776,AAA044N04.genome.CDS.1338,AAA044O16.genome.CDS.1855,MEint2297.genome.CDS.2134",0
acI-A,group01075,"AAA024D14.genome.CDS.1451,AAA028G02.genome.CDS.2186,AAA028I14.genome.CDS.1265,AAA041L13.genome.CDS.1839,AAA044N04.genome.CDS.1676,AAA044O16.genome.CDS.2649,AAA278O22.genome.CDS.2064,MEint1363.genome.CDS.1398,MEint2297.genome.CDS.1945",7
acI-A,group01076,"AAA023J06.genome.CDS.834,AAA028G02.genome.CDS.2379,AAA028I14.genome.CDS.1052,AAA041L13.genome.CDS.1446,AAA044N04.genome.CDS.2403,AAA044O16.genome.CDS.2508,MEint1363.genome.CDS.724",0
acI-A,group01078,AAA028G02.genome.CDS.1726,0
acI-A,group01079,"AAA028G02.genome.CDS.2304,AAA028I14.genome.CDS.1569,AAA041L13.genome.CDS.1804,AAA044N04.genome.CDS.1796,AAA044O16.genome.CDS.1507,AAA278O22.genome.CDS.2019,MEint1363.genome.CDS.1724,MEint2297.genome.CDS.2272",0
acI-A,group01080,"AAA028E20.genome.CDS.1682,AAA028I14.genome.CDS.851,AAA041L13.genome.CDS.1681,AAA044N04.genome.CDS.1499,AAA278O22.genome.CDS.1850,MEint1363.genome.CDS.1218,MEint2297.genome.CDS.1499",13
acI-A,group01081,"AAA024D14.genome.CDS.1503,AAA028E20.genome.CDS.1428,AAA044N04.genome.CDS.2315,AAA044N04.genome.CDS.2582,AAA044O16.genome.CDS.2408,AAA278O22.genome.CDS.1924",0
acI-A,group01082,"AAA024D14.genome.CDS.1557,AAA028E20.genome.CDS.1096,AAA028I14.genome.CDS.901,AAA044N04.genome.CDS.2447,AAA044O16.genome.CDS.2755,AAA278O22.genome.CDS.2335,MEint2297.genome.CDS.1662",2
acI-A,group01083,"AAA027M14.genome.CDS.1256,AAA028E20.genome.CDS.404,AAA028G02.genome.CDS.1757,AAA028I14.genome.CDS.1332,AAA041L13.genome.CDS.2419,AAA044N04.genome.CDS.2086,AAA044O16.genome.CDS.2174,MEint2297.genome.CDS.1455",0
acI-A,group01084,"AAA023J06.genome.CDS.749,AAA027M14.genome.CDS.1360,AAA028E20.genome.CDS.1609,AAA028G02.genome.CDS.1882,AAA028I14.genome.CDS.966,AAA041L13.genome.CDS.2091,AAA044N04.genome.CDS.1945,AAA044O16.genome.CDS.2282,AAA278O22.genome.CDS.1631",3
acI-A,group01085,"AAA028E20.genome.CDS.1452,AAA028G02.genome.CDS.1514,AAA028G02.genome.CDS.1428,AAA028G02.genome.CDS.1570,AAA028I14.genome.CDS.975,AAA044N04.genome.CDS.1978,AAA044O16.genome.CDS.2095,AAA044O16.genome.CDS.2086,AAA044O16.genome.CDS.2394,AAA044O16.genome.CDS.2697",10
acI-A,group01086,"AAA024D14.genome.CDS.1046,AAA027M14.genome.CDS.998,AAA028E20.genome.CDS.947,AAA028G02.genome.CDS.2511,AAA041L13.genome.CDS.1645,AAA044N04.genome.CDS.2132,AAA044O16.genome.CDS.247,MEint1363.genome.CDS.1023,MEint2297.genome.CDS.2201,MEint2297.genome.CDS.2695",1
acI-A,group01088,"AAA024D14.genome.CDS.1353,AAA028E20.genome.CDS.1379,AAA028G02.genome.CDS.2552,AAA044N04.genome.CDS.1292,AAA044O16.genome.CDS.1679,AAA278O22.genome.CDS.721",0
acI-A,group01089,"AAA028E20.genome.CDS.1108,AAA028I14.genome.CDS.893,AAA044O16.genome.CDS.2763,MEint2297.genome.CDS.1669",0
acI-A,group01090,"AAA028G02.genome.CDS.2209,AAA028I14.genome.CDS.1240,AAA041L13.genome.CDS.2388,AAA044N04.genome.CDS.1703,AAA044O16.genome.CDS.2672,AAA278O22.genome.CDS.2090,MEint1363.genome.CDS.1378,MEint2297.genome.CDS.2082",4
acI-A,group01091,"AAA023J06.genome.CDS.1118,AAA027M14.genome.CDS.849,AAA028E20.genome.CDS.1699,AAA028G02.genome.CDS.1977,AAA041L13.genome.CDS.2711,AAA044N04.genome.CDS.1863,AAA044O16.genome.CDS.1747,AAA278O22.genome.CDS.1407,MEint2297.genome.CDS.2420",3
acI-A,group01092,"AAA024D14.genome.CDS.900,AAA028E20.genome.CDS.1024,AAA044N04.genome.CDS.1410,AAA044O16.genome.CDS.1921,AAA278O22.genome.CDS.99,MEint1363.genome.CDS.1308,MEint2297.genome.CDS.1914",4
acI-A,group01093,"AAA028G02.genome.CDS.2085,AAA041L13.genome.CDS.1771,AAA044N04.genome.CDS.1574,AAA044O16.genome.CDS.2545,AAA278O22.genome.CDS.1527,MEint1363.genome.CDS.1467,MEint2297.genome.CDS.2337",1
acI-A,group01094,AAA044O16.genome.CDS.2077,0
acI-A,group01095,"AAA027M14.genome.CDS.1509,AAA028E20.genome.CDS.1831,AAA028G02.genome.CDS.1870,AAA044O16.genome.CDS.2263,AAA278O22.genome.CDS.1686",14
acI-A,group01096,"AAA023J06.genome.CDS.1126,AAA024D14.genome.CDS.967,AAA028I14.genome.CDS.1003,MEint1363.genome.CDS.1232",3
acI-A,group01097,"AAA023J06.genome.CDS.1085,AAA024D14.genome.CDS.1119,AAA027M14.genome.CDS.251,AAA028G02.genome.CDS.2068,AAA041L13.genome.CDS.1516,AAA044N04.genome.CDS.2339,AAA044O16.genome.CDS.2528,AAA278O22.genome.CDS.1607,MEint2297.genome.CDS.1879",1
acI-A,group01098,"AAA027M14.genome.CDS.1133,AAA028E20.genome.CDS.1332,AAA028G02.genome.CDS.1601,AAA028I14.genome.CDS.1327",1
acI-A,group01099,"AAA023J06.genome.CDS.767,AAA024D14.genome.CDS.1623,AAA041L13.genome.CDS.2138,AAA041L13.genome.CDS.2109,AAA044N04.genome.CDS.1929",3
acI-A,group01101,"MEint2297.genome.CDS.1996,MEint2297.genome.CDS.2266",0
acI-A,group01102,"AAA027M14.genome.CDS.1193,AAA028E20.genome.CDS.1558,AAA044O16.genome.CDS.1852,MEint2297.genome.CDS.2131",6
acI-A,group01103,"AAA027M14.genome.CDS.1112,AAA027M14.genome.CDS.1123",2
acI-A,group01105,"AAA024D14.genome.CDS.1563,AAA028G02.genome.CDS.1529,AAA041L13.genome.CDS.2784",3
acI-A,group01106,"AAA023J06.genome.CDS.1165,AAA023J06.genome.CDS.1180,AAA024D14.genome.CDS.1201,AAA028E20.genome.CDS.1282,AAA028G02.genome.CDS.1703,AAA028G02.genome.CDS.1438,AAA028I14.genome.CDS.815,AAA044N04.genome.CDS.1452,AAA044O16.genome.CDS.1974,AAA278O22.genome.CDS.1204",8
acI-A,group01107,"AAA023J06.genome.CDS.1197,AAA024D14.genome.CDS.909,AAA028E20.genome.CDS.1016,AAA044N04.genome.CDS.1419,AAA044O16.genome.CDS.1930,AAA278O22.genome.CDS.1253,MEint2297.genome.CDS.1566",2
acI-A,group01108,"AAA023J06.genome.CDS.968,AAA024D14.genome.CDS.1063,AAA041L13.genome.CDS.2088,AAA044N04.genome.CDS.1948,AAA044N04.genome.CDS.1379,AAA044O16.genome.CDS.2279,AAA278O22.genome.CDS.1635",3
acI-A,group01109,"AAA023J06.genome.CDS.1065,AAA024D14.genome.CDS.984,AAA027M14.genome.CDS.1336,AAA028E20.genome.CDS.1137,AAA028I14.genome.CDS.1067,AAA278O22.genome.CDS.2184,MEint1363.genome.CDS.1621,MEint2297.genome.CDS.1812",2
acI-A,group01110,"AAA023J06.genome.CDS.814,AAA024D14.genome.CDS.960,AAA028E20.genome.CDS.1671,AAA028G02.genome.CDS.1948,AAA028I14.genome.CDS.1011,AAA041L13.genome.CDS.2334,AAA044N04.genome.CDS.1882,AAA044O16.genome.CDS.2502,AAA278O22.genome.CDS.1348,MEint2297.genome.CDS.2749",0
acI-A,group01111,"AAA028E20.genome.CDS.1263,AAA028G02.genome.CDS.2219,AAA028I14.genome.CDS.1231,AAA044N04.genome.CDS.1713,AAA044O16.genome.CDS.2682,AAA278O22.genome.CDS.2101,MEint1363.genome.CDS.1367,MEint2297.genome.CDS.2570",5
acI-A,group01112,AAA044N04.genome.CDS.1719,0
acI-A,group01113,"AAA027M14.genome.CDS.907,AAA028E20.genome.CDS.1508,AAA028G02.genome.CDS.1520,AAA041L13.genome.CDS.2295,AAA044N04.genome.CDS.2224,AAA044O16.genome.CDS.2089,AAA278O22.genome.CDS.1474",5
acI-A,group01114,"AAA023J06.genome.CDS.1390,AAA027M14.genome.CDS.1598",10
acI-A,group01116,"AAA023J06.genome.CDS.833,AAA028G02.genome.CDS.1040,AAA028I14.genome.CDS.254,AAA041L13.genome.CDS.1447,AAA044N04.genome.CDS.2404,MEint1363.genome.CDS.1678",0
acI-A,group01117,"AAA023J06.genome.CDS.835,AAA028G02.genome.CDS.2380,AAA028I14.genome.CDS.1480,AAA041L13.genome.CDS.4,AAA044N04.genome.CDS.1114,AAA044O16.genome.CDS.2507,MEint1363.genome.CDS.1676",1
acI-A,group01118,"AAA023J06.genome.CDS.1441,AAA024D14.genome.CDS.1584,AAA027M14.genome.CDS.1027,AAA028G02.genome.CDS.2479,AAA041L13.genome.CDS.1609,AAA044N04.genome.CDS.2168,MEint1363.genome.CDS.978,MEint2297.genome.CDS.2295",0
acI-A,group01119,"AAA024D14.genome.CDS.869,AAA027M14.genome.CDS.1159,AAA028E20.genome.CDS.1054,AAA028G02.genome.CDS.2402,AAA044N04.genome.CDS.1364,AAA044O16.genome.CDS.1876,AAA278O22.genome.CDS.1294,MEint1363.genome.CDS.1181,MEint2297.genome.CDS.1699",5
acI-A,group01120,"AAA044O16.genome.CDS.1752,MEint2297.genome.CDS.2424",0
acI-A,group01121,"AAA024D14.genome.CDS.867,AAA028E20.genome.CDS.1056,AAA028G02.genome.CDS.1689,AAA044N04.genome.CDS.1362,AAA044O16.genome.CDS.1957",72
acI-A,group01122,"AAA023J06.genome.CDS.731,AAA024D14.genome.CDS.1087,AAA027M14.genome.CDS.894,AAA028E20.genome.CDS.1506,AAA028G02.genome.CDS.2025,AAA028I14.genome.CDS.940,AAA041L13.genome.CDS.1986,AAA044N04.genome.CDS.1971,AAA044O16.genome.CDS.1819,AAA278O22.genome.CDS.1456,MEint2297.genome.CDS.2114",91
acI-A,group01123,"AAA023J06.genome.CDS.1343,AAA027M14.genome.CDS.1636,AAA028E20.genome.CDS.927,AAA028E20.genome.CDS.938,AAA028G02.genome.CDS.2532,AAA044N04.genome.CDS.1311,AAA044O16.genome.CDS.1659,AAA278O22.genome.CDS.1864,MEint1363.genome.CDS.1290,MEint2297.genome.CDS.2180",811
acI-A,group01124,"AAA023J06.genome.CDS.1255,AAA024D14.genome.CDS.1186,AAA024D14.genome.CDS.380,AAA028G02.genome.CDS.2228,AAA028I14.genome.CDS.823,AAA041L13.genome.CDS.2269,AAA041L13.genome.CDS.2272,AAA044N04.genome.CDS.1473,MEint2297.genome.CDS.2029",1483
acI-A,group01125,"AAA027M14.genome.CDS.1194,AAA028E20.genome.CDS.1559,AAA044O16.genome.CDS.1851,MEint2297.genome.CDS.2130",0
acI-A,group01126,"AAA027M14.genome.CDS.978,AAA028E20.genome.CDS.960,AAA028G02.genome.CDS.2524,AAA044N04.genome.CDS.1319,AAA044O16.genome.CDS.1651,AAA278O22.genome.CDS.1856,MEint1363.genome.CDS.1298,MEint2297.genome.CDS.2188",4
acI-A,group01130,"AAA023J06.genome.CDS.1029,AAA028E20.genome.CDS.1313,AAA028G02.genome.CDS.2338,AAA028I14.genome.CDS.1603,AAA041L13.genome.CDS.2065,AAA044N04.genome.CDS.1830,AAA044O16.genome.CDS.1474,AAA278O22.genome.CDS.1986,MEint2297.genome.CDS.1411",7
acI-A,group01132,"AAA023J06.genome.CDS.444,AAA023J06.genome.CDS.461,AAA024D14.genome.CDS.1202,AAA028E20.genome.CDS.1697,AAA028G02.genome.CDS.1975,AAA044N04.genome.CDS.1451,AAA044O16.genome.CDS.1745,AAA278O22.genome.CDS.1205,MEint2297.genome.CDS.2419",2
acI-A,group01133,"AAA023J06.genome.CDS.1294,AAA027M14.genome.CDS.1247,AAA027M14.genome.CDS.1083,AAA041L13.genome.CDS.1505,AAA044N04.genome.CDS.1955",17
acI-A,group01134,"AAA027M14.genome.CDS.844,AAA044O16.genome.CDS.2694,AAA278O22.genome.CDS.1768",0
acI-A,group01135,"AAA024D14.genome.CDS.1504,AAA028E20.genome.CDS.1429,AAA044N04.genome.CDS.2314,AAA044O16.genome.CDS.2407,AAA278O22.genome.CDS.1925",2
acI-A,group01136,"AAA024D14.genome.CDS.1388,AAA027M14.genome.CDS.892,AAA028E20.genome.CDS.1544,AAA028G02.genome.CDS.2020,AAA028I14.genome.CDS.938,AAA044N04.genome.CDS.1999,AAA044O16.genome.CDS.1817,AAA278O22.genome.CDS.1454,MEint2297.genome.CDS.2112",2
acI-A,group01137,"AAA027M14.genome.CDS.1510,AAA028E20.genome.CDS.1830,AAA028G02.genome.CDS.1871,AAA044O16.genome.CDS.2264,AAA278O22.genome.CDS.1685",1
acI-A,group01138,"AAA024D14.genome.CDS.1400,AAA027M14.genome.CDS.1517,AAA028G02.genome.CDS.1876,AAA041L13.genome.CDS.1963,AAA044N04.genome.CDS.2005,AAA044O16.genome.CDS.2269,AAA278O22.genome.CDS.1680",0
