AAA044D11.genome.CDS.1868,0.0
AAA044D11.genome.CDS.1869,0.0
AAA044D11.genome.CDS.1870,0.0
AAA044D11.genome.CDS.1871,0.0
AAA044D11.genome.CDS.1872,0.0
AAA044D11.genome.CDS.1873,0.0
AAA044D11.genome.CDS.1874,0.0
AAA044D11.genome.CDS.1875,0.0
AAA044D11.genome.CDS.1876,0.0
AAA044D11.genome.CDS.1877,0.0
AAA044D11.genome.CDS.1878,0.0
AAA044D11.genome.CDS.1879,2.0
AAA044D11.genome.CDS.1880,1.0
AAA044D11.genome.CDS.1881,0.0
AAA044D11.genome.CDS.1882,1.0
AAA044D11.genome.CDS.1883,0.0
AAA044D11.genome.CDS.1884,0.0
AAA044D11.genome.CDS.1885,0.0
AAA044D11.genome.CDS.1886,0.0
AAA044D11.genome.CDS.1887,0.0
AAA044D11.genome.CDS.1888,0.0
AAA044D11.genome.CDS.1889,0.0
AAA044D11.genome.CDS.1890,0.0
AAA044D11.genome.CDS.1891,0.0
AAA044D11.genome.CDS.1892,0.0
AAA044D11.genome.CDS.1893,0.0
AAA044D11.genome.CDS.1894,0.0
AAA044D11.genome.CDS.1895,0.0
AAA044D11.genome.CDS.1896,0.0
AAA044D11.genome.CDS.1897,0.0
AAA044D11.genome.CDS.1898,0.0
AAA044D11.genome.CDS.1899,0.0
AAA044D11.genome.CDS.1900,0.0
AAA044D11.genome.CDS.1901,1.0
AAA044D11.genome.CDS.1902,0.0
AAA044D11.genome.CDS.1903,0.0
AAA044D11.genome.CDS.1904,0.0
AAA044D11.genome.CDS.1905,0.0
AAA044D11.genome.CDS.1906,0.0
AAA044D11.genome.CDS.1907,0.0
AAA044D11.genome.CDS.1908,0.0
AAA044D11.genome.CDS.1909,0.0
AAA044D11.genome.CDS.1910,0.0
AAA044D11.genome.CDS.1911,0.0
AAA044D11.genome.CDS.1912,0.0
AAA044D11.genome.CDS.1913,1.0
AAA044D11.genome.CDS.1914,0.0
AAA044D11.genome.CDS.1915,0.0
AAA044D11.genome.CDS.1916,1.0
AAA044D11.genome.CDS.1917,0.0
AAA044D11.genome.CDS.1918,0.0
AAA044D11.genome.CDS.1919,1.0
AAA044D11.genome.CDS.1920,0.0
AAA044D11.genome.CDS.1921,2.0
AAA044D11.genome.CDS.1922,0.0
AAA044D11.genome.CDS.1923,3.0
AAA044D11.genome.CDS.1924,2.0
AAA044D11.genome.CDS.1925,0.0
AAA044D11.genome.CDS.1926,0.0
AAA044D11.genome.CDS.1927,0.0
AAA044D11.genome.CDS.1928,0.0
AAA044D11.genome.CDS.1929,0.0
AAA044D11.genome.CDS.1930,0.0
AAA044D11.genome.CDS.1931,0.0
AAA044D11.genome.CDS.1932,0.0
AAA044D11.genome.CDS.1933,0.0
AAA044D11.genome.CDS.1934,0.0
AAA044D11.genome.CDS.1935,0.0
AAA044D11.genome.CDS.1936,0.0
AAA044D11.genome.CDS.1937,0.0
AAA044D11.genome.CDS.1938,0.0
AAA044D11.genome.CDS.1939,0.0
AAA044D11.genome.CDS.1940,0.0
AAA044D11.genome.CDS.1941,8.0
AAA044D11.genome.CDS.1942,59.0
AAA044D11.genome.CDS.1943,0.0
AAA044D11.genome.CDS.1944,0.0
AAA044D11.genome.CDS.1945,0.0
AAA044D11.genome.CDS.1946,0.0
AAA044D11.genome.CDS.1947,0.0
AAA044D11.genome.CDS.1948,0.0
AAA044D11.genome.CDS.1949,0.0
AAA044D11.genome.CDS.1950,0.0
AAA044D11.genome.CDS.1951,0.0
AAA044D11.genome.CDS.1952,0.0
AAA044D11.genome.CDS.1953,0.0
AAA044D11.genome.CDS.1954,0.0
AAA044D11.genome.CDS.1956,0.0
AAA044D11.genome.CDS.1957,0.0
AAA044D11.genome.CDS.1958,0.0
AAA044D11.genome.CDS.1959,0.0
AAA044D11.genome.CDS.1960,0.0
AAA044D11.genome.CDS.1961,0.0
AAA044D11.genome.CDS.1962,0.0
AAA044D11.genome.CDS.1963,0.0
AAA044D11.genome.CDS.1964,0.0
AAA044D11.genome.CDS.1965,0.0
AAA044D11.genome.CDS.1966,0.0
AAA044D11.genome.CDS.1967,0.0
AAA044D11.genome.CDS.1968,0.0
AAA044D11.genome.CDS.1970,0.0
AAA044D11.genome.CDS.1971,0.0
AAA044D11.genome.CDS.1972,0.0
AAA044D11.genome.CDS.1973,0.0
AAA044D11.genome.CDS.1974,0.0
AAA044D11.genome.CDS.1975,3.0
AAA044D11.genome.CDS.1976,0.0
AAA044D11.genome.CDS.1977,0.0
AAA044D11.genome.CDS.1978,0.0
AAA044D11.genome.CDS.1979,0.0
AAA044D11.genome.CDS.1980,0.0
AAA044D11.genome.CDS.1981,0.0
AAA044D11.genome.CDS.1982,0.0
AAA044D11.genome.CDS.1983,0.0
AAA044D11.genome.CDS.1984,0.0
AAA044D11.genome.CDS.1985,0.0
AAA044D11.genome.CDS.1986,0.0
AAA044D11.genome.CDS.1987,0.0
AAA044D11.genome.CDS.1988,0.0
AAA044D11.genome.CDS.1989,0.0
AAA044D11.genome.CDS.1990,0.0
AAA044D11.genome.CDS.1991,0.0
AAA044D11.genome.CDS.1992,0.0
AAA044D11.genome.CDS.1993,0.0
AAA044D11.genome.CDS.1994,0.0
AAA044D11.genome.CDS.1995,0.0
AAA044D11.genome.CDS.1996,0.0
AAA044D11.genome.CDS.1997,0.0
AAA044D11.genome.CDS.1998,0.0
AAA044D11.genome.CDS.1999,0.0
AAA044D11.genome.CDS.2000,0.0
AAA044D11.genome.CDS.2003,0.0
AAA044D11.genome.CDS.2004,0.0
AAA044D11.genome.CDS.2005,0.0
AAA044D11.genome.CDS.2006,0.0
AAA044D11.genome.CDS.2007,0.0
AAA044D11.genome.CDS.2008,0.0
AAA044D11.genome.CDS.2009,0.0
AAA044D11.genome.CDS.2010,0.0
AAA044D11.genome.CDS.2011,0.0
AAA044D11.genome.CDS.2012,0.0
AAA044D11.genome.CDS.2013,14.0
AAA044D11.genome.CDS.2014,0.0
AAA044D11.genome.CDS.2016,0.0
AAA044D11.genome.CDS.2017,0.0
AAA044D11.genome.CDS.2018,0.0
AAA044D11.genome.CDS.2019,0.0
AAA044D11.genome.CDS.202,0.0
AAA044D11.genome.CDS.2020,0.0
AAA044D11.genome.CDS.2021,0.0
AAA044D11.genome.CDS.2022,0.0
AAA044D11.genome.CDS.2023,0.0
AAA044D11.genome.CDS.2024,0.0
AAA044D11.genome.CDS.2025,0.0
AAA044D11.genome.CDS.2026,0.0
AAA044D11.genome.CDS.2027,0.0
AAA044D11.genome.CDS.2028,0.0
AAA044D11.genome.CDS.2029,0.0
AAA044D11.genome.CDS.2031,0.0
AAA044D11.genome.CDS.2032,0.0
AAA044D11.genome.CDS.2033,0.0
AAA044D11.genome.CDS.2034,0.0
AAA044D11.genome.CDS.2035,0.0
AAA044D11.genome.CDS.2036,0.0
AAA044D11.genome.CDS.2037,0.0
AAA044D11.genome.CDS.2038,0.0
AAA044D11.genome.CDS.2039,0.0
AAA044D11.genome.CDS.2040,0.0
AAA044D11.genome.CDS.2041,0.0
AAA044D11.genome.CDS.2042,0.0
AAA044D11.genome.CDS.2043,0.0
AAA044D11.genome.CDS.2044,0.0
AAA044D11.genome.CDS.2045,0.0
AAA044D11.genome.CDS.2046,0.0
AAA044D11.genome.CDS.2047,0.0
AAA044D11.genome.CDS.2048,0.0
AAA044D11.genome.CDS.2049,4.0
AAA044D11.genome.CDS.2050,0.0
AAA044D11.genome.CDS.2051,0.0
AAA044D11.genome.CDS.2052,0.0
AAA044D11.genome.CDS.2053,0.0
AAA044D11.genome.CDS.2054,0.0
AAA044D11.genome.CDS.2055,0.0
AAA044D11.genome.CDS.2056,0.0
AAA044D11.genome.CDS.2057,0.0
AAA044D11.genome.CDS.2058,0.0
AAA044D11.genome.CDS.2059,0.0
AAA044D11.genome.CDS.206,0.0
AAA044D11.genome.CDS.2060,0.0
AAA044D11.genome.CDS.2061,0.0
AAA044D11.genome.CDS.2062,0.0
AAA044D11.genome.CDS.2063,0.0
AAA044D11.genome.CDS.2064,0.0
AAA044D11.genome.CDS.2065,0.0
AAA044D11.genome.CDS.2066,0.0
AAA044D11.genome.CDS.2067,0.0
AAA044D11.genome.CDS.2068,0.0
AAA044D11.genome.CDS.2069,0.0
AAA044D11.genome.CDS.207,0.0
AAA044D11.genome.CDS.2070,0.0
AAA044D11.genome.CDS.2071,0.0
AAA044D11.genome.CDS.2072,0.0
AAA044D11.genome.CDS.2073,0.0
AAA044D11.genome.CDS.2074,0.0
AAA044D11.genome.CDS.2075,0.0
AAA044D11.genome.CDS.2076,0.0
AAA044D11.genome.CDS.2077,0.0
AAA044D11.genome.CDS.2078,0.0
AAA044D11.genome.CDS.2079,0.0
AAA044D11.genome.CDS.2080,0.0
AAA044D11.genome.CDS.2081,0.0
AAA044D11.genome.CDS.2082,0.0
AAA044D11.genome.CDS.2084,0.0
AAA044D11.genome.CDS.2085,0.0
AAA044D11.genome.CDS.2086,0.0
AAA044D11.genome.CDS.2087,0.0
AAA044D11.genome.CDS.2088,0.0
AAA044D11.genome.CDS.2089,0.0
AAA044D11.genome.CDS.2090,0.0
AAA044D11.genome.CDS.2091,0.0
AAA044D11.genome.CDS.2092,0.0
AAA044D11.genome.CDS.2093,0.0
AAA044D11.genome.CDS.2094,0.0
AAA044D11.genome.CDS.2095,0.0
AAA044D11.genome.CDS.2096,0.0
AAA044D11.genome.CDS.2097,54.0
AAA044D11.genome.CDS.2098,9.0
AAA044D11.genome.CDS.2099,0.0
AAA044D11.genome.CDS.2100,0.0
AAA044D11.genome.CDS.2101,0.0
AAA044D11.genome.CDS.2102,0.0
AAA044D11.genome.CDS.2103,0.0
AAA044D11.genome.CDS.2104,0.0
AAA044D11.genome.CDS.2105,0.0
AAA044D11.genome.CDS.2106,0.0
AAA044D11.genome.CDS.2107,0.0
AAA044D11.genome.CDS.2108,0.0
AAA044D11.genome.CDS.2109,0.0
AAA044D11.genome.CDS.2110,0.0
AAA044D11.genome.CDS.2111,0.0
AAA044D11.genome.CDS.2112,0.0
AAA044D11.genome.CDS.2113,0.0
AAA044D11.genome.CDS.2114,0.0
AAA044D11.genome.CDS.2115,0.0
AAA044D11.genome.CDS.2116,0.0
AAA044D11.genome.CDS.2117,0.0
AAA044D11.genome.CDS.2118,0.0
AAA044D11.genome.CDS.2119,0.0
AAA044D11.genome.CDS.2120,0.0
AAA044D11.genome.CDS.2121,0.0
AAA044D11.genome.CDS.2122,0.0
AAA044D11.genome.CDS.2123,0.0
AAA044D11.genome.CDS.2124,0.0
AAA044D11.genome.CDS.2125,0.0
AAA044D11.genome.CDS.2126,0.0
AAA044D11.genome.CDS.2127,0.0
AAA044D11.genome.CDS.2128,1.0
AAA044D11.genome.CDS.2129,0.0
AAA044D11.genome.CDS.2130,0.0
AAA044D11.genome.CDS.2131,0.0
AAA044D11.genome.CDS.2132,0.0
AAA044D11.genome.CDS.2133,0.0
AAA044D11.genome.CDS.2134,0.0
AAA044D11.genome.CDS.2135,0.0
AAA044D11.genome.CDS.2136,0.0
AAA044D11.genome.CDS.2137,0.0
AAA044D11.genome.CDS.2138,0.0
AAA044D11.genome.CDS.2139,0.0
AAA044D11.genome.CDS.2140,0.0
AAA044D11.genome.CDS.2141,0.0
AAA044D11.genome.CDS.2143,0.0
AAA044D11.genome.CDS.2145,0.0
AAA044D11.genome.CDS.2146,0.0
AAA044D11.genome.CDS.2147,0.0
AAA044D11.genome.CDS.2148,0.0
AAA044D11.genome.CDS.2149,0.0
AAA044D11.genome.CDS.2150,0.0
AAA044D11.genome.CDS.2151,0.0
AAA044D11.genome.CDS.2152,0.0
AAA044D11.genome.CDS.2153,0.0
AAA044D11.genome.CDS.2154,22.0
AAA044D11.genome.CDS.2155,0.0
AAA044D11.genome.CDS.2156,0.0
AAA044D11.genome.CDS.2157,0.0
AAA044D11.genome.CDS.2158,0.0
AAA044D11.genome.CDS.2159,0.0
AAA044D11.genome.CDS.2161,0.0
AAA044D11.genome.CDS.2162,0.0
AAA044D11.genome.CDS.2163,0.0
AAA044D11.genome.CDS.2164,0.0
AAA044D11.genome.CDS.2165,0.0
AAA044D11.genome.CDS.2166,0.0
AAA044D11.genome.CDS.2167,0.0
AAA044D11.genome.CDS.2168,0.0
AAA044D11.genome.CDS.2169,0.0
AAA044D11.genome.CDS.2170,0.0
AAA044D11.genome.CDS.2171,0.0
AAA044D11.genome.CDS.2172,0.0
AAA044D11.genome.CDS.2173,0.0
AAA044D11.genome.CDS.2174,0.0
AAA044D11.genome.CDS.2175,0.0
AAA044D11.genome.CDS.2176,0.0
AAA044D11.genome.CDS.2177,0.0
AAA044D11.genome.CDS.2178,0.0
AAA044D11.genome.CDS.2179,1.0
AAA044D11.genome.CDS.2180,0.0
AAA044D11.genome.CDS.2181,0.0
AAA044D11.genome.CDS.2182,0.0
AAA044D11.genome.CDS.2183,0.0
AAA044D11.genome.CDS.2184,0.0
AAA044D11.genome.CDS.2185,0.0
AAA044D11.genome.CDS.2186,0.0
AAA044D11.genome.CDS.2187,0.0
AAA044D11.genome.CDS.2188,0.0
AAA044D11.genome.CDS.2189,0.0
AAA044D11.genome.CDS.2190,0.0
AAA044D11.genome.CDS.2191,0.0
AAA044D11.genome.CDS.2192,0.0
AAA044D11.genome.CDS.2193,0.0
AAA044D11.genome.CDS.2194,0.0
AAA044D11.genome.CDS.2195,0.0
AAA044D11.genome.CDS.2196,0.0
AAA044D11.genome.CDS.2197,0.0
AAA044D11.genome.CDS.2198,0.0
AAA044D11.genome.CDS.2199,0.0
AAA044D11.genome.CDS.2200,0.0
AAA044D11.genome.CDS.2201,0.0
AAA044D11.genome.CDS.2202,0.0
AAA044D11.genome.CDS.2203,0.0
AAA044D11.genome.CDS.2204,0.0
AAA044D11.genome.CDS.2205,0.0
AAA044D11.genome.CDS.2206,0.0
AAA044D11.genome.CDS.2207,0.0
AAA044D11.genome.CDS.2208,0.0
AAA044D11.genome.CDS.2209,0.0
AAA044D11.genome.CDS.2210,0.0
AAA044D11.genome.CDS.2211,0.0
AAA044D11.genome.CDS.2212,0.0
AAA044D11.genome.CDS.2213,0.0
AAA044D11.genome.CDS.2214,0.0
AAA044D11.genome.CDS.2215,0.0
AAA044D11.genome.CDS.2216,0.0
AAA044D11.genome.CDS.2217,0.0
AAA044D11.genome.CDS.2218,0.0
AAA044D11.genome.CDS.2219,0.0
AAA044D11.genome.CDS.2220,0.0
AAA044D11.genome.CDS.2221,0.0
AAA044D11.genome.CDS.2222,0.0
AAA044D11.genome.CDS.2223,0.0
AAA044D11.genome.CDS.2224,0.0
AAA044D11.genome.CDS.2225,0.0
AAA044D11.genome.CDS.2226,0.0
AAA044D11.genome.CDS.2227,0.0
AAA044D11.genome.CDS.2229,0.0
AAA044D11.genome.CDS.2230,0.0
AAA044D11.genome.CDS.2231,0.0
AAA044D11.genome.CDS.2232,0.0
AAA044D11.genome.CDS.2233,0.0
AAA044D11.genome.CDS.2234,0.0
AAA044D11.genome.CDS.2235,0.0
AAA044D11.genome.CDS.2236,0.0
AAA044D11.genome.CDS.2237,0.0
AAA044D11.genome.CDS.2238,0.0
AAA044D11.genome.CDS.2239,0.0
AAA044D11.genome.CDS.2240,0.0
AAA044D11.genome.CDS.2241,0.0
AAA044D11.genome.CDS.2242,0.0
AAA044D11.genome.CDS.2243,0.0
AAA044D11.genome.CDS.2244,0.0
AAA044D11.genome.CDS.2245,0.0
AAA044D11.genome.CDS.2246,0.0
AAA044D11.genome.CDS.2247,0.0
AAA044D11.genome.CDS.2248,0.0
AAA044D11.genome.CDS.2249,0.0
AAA044D11.genome.CDS.2250,0.0
AAA044D11.genome.CDS.2251,0.0
AAA044D11.genome.CDS.2252,0.0
AAA044D11.genome.CDS.2253,0.0
AAA044D11.genome.CDS.2254,0.0
AAA044D11.genome.CDS.2255,0.0
AAA044D11.genome.CDS.2256,0.0
AAA044D11.genome.CDS.2257,0.0
AAA044D11.genome.CDS.2258,0.0
AAA044D11.genome.CDS.2259,0.0
AAA044D11.genome.CDS.2260,0.0
AAA044D11.genome.CDS.2261,0.0
AAA044D11.genome.CDS.2262,0.0
AAA044D11.genome.CDS.2263,0.0
AAA044D11.genome.CDS.2264,0.0
AAA044D11.genome.CDS.2265,0.0
AAA044D11.genome.CDS.2266,0.0
AAA044D11.genome.CDS.2267,0.0
AAA044D11.genome.CDS.2268,0.0
AAA044D11.genome.CDS.2269,0.0
AAA044D11.genome.CDS.2270,0.0
AAA044D11.genome.CDS.2271,0.0
AAA044D11.genome.CDS.2272,0.0
AAA044D11.genome.CDS.2273,0.0
AAA044D11.genome.CDS.2274,0.0
AAA044D11.genome.CDS.2276,0.0
AAA044D11.genome.CDS.2277,0.0
AAA044D11.genome.CDS.2278,0.0
AAA044D11.genome.CDS.2280,0.0
AAA044D11.genome.CDS.2281,0.0
AAA044D11.genome.CDS.2282,0.0
AAA044D11.genome.CDS.2283,0.0
AAA044D11.genome.CDS.2284,0.0
AAA044D11.genome.CDS.2285,0.0
AAA044D11.genome.CDS.2286,0.0
AAA044D11.genome.CDS.2287,0.0
AAA044D11.genome.CDS.2288,0.0
AAA044D11.genome.CDS.2289,0.0
AAA044D11.genome.CDS.2290,0.0
AAA044D11.genome.CDS.2291,0.0
AAA044D11.genome.CDS.2292,0.0
AAA044D11.genome.CDS.2293,0.0
AAA044D11.genome.CDS.2294,0.0
AAA044D11.genome.CDS.2295,0.0
AAA044D11.genome.CDS.2296,0.0
AAA044D11.genome.CDS.2297,0.0
AAA044D11.genome.CDS.2298,0.0
AAA044D11.genome.CDS.2299,0.0
AAA044D11.genome.CDS.2300,0.0
AAA044D11.genome.CDS.2301,0.0
AAA044D11.genome.CDS.2302,0.0
AAA044D11.genome.CDS.2303,0.0
AAA044D11.genome.CDS.2304,0.0
AAA044D11.genome.CDS.2305,0.0
AAA044D11.genome.CDS.2306,0.0
AAA044D11.genome.CDS.2307,0.0
AAA044D11.genome.CDS.2308,0.0
AAA044D11.genome.CDS.2309,0.0
AAA044D11.genome.CDS.2310,0.0
AAA044D11.genome.CDS.2311,0.0
AAA044D11.genome.CDS.2312,0.0
AAA044D11.genome.CDS.2313,0.0
AAA044D11.genome.CDS.2314,0.0
AAA044D11.genome.CDS.2315,0.0
AAA044D11.genome.CDS.2316,0.0
AAA044D11.genome.CDS.2317,0.0
AAA044D11.genome.CDS.2318,0.0
AAA044D11.genome.CDS.2319,0.0
AAA044D11.genome.CDS.2320,0.0
AAA044D11.genome.CDS.2321,0.0
AAA044D11.genome.CDS.2322,0.0
AAA044D11.genome.CDS.2323,0.0
AAA044D11.genome.CDS.2324,0.0
AAA044D11.genome.CDS.2325,0.0
AAA044D11.genome.CDS.2326,0.0
AAA044D11.genome.CDS.2327,0.0
AAA044D11.genome.CDS.2328,0.0
AAA044D11.genome.CDS.2329,0.0
AAA044D11.genome.CDS.2330,0.0
AAA044D11.genome.CDS.2331,0.0
AAA044D11.genome.CDS.2332,0.0
AAA044D11.genome.CDS.2333,0.0
AAA044D11.genome.CDS.2334,0.0
AAA044D11.genome.CDS.2335,0.0
AAA044D11.genome.CDS.2337,0.0
AAA044D11.genome.CDS.2338,0.0
AAA044D11.genome.CDS.2339,0.0
AAA044D11.genome.CDS.2341,0.0
AAA044D11.genome.CDS.281,0.0
AAA044D11.genome.CDS.309,0.0
AAA044D11.genome.CDS.324,0.0
AAA044D11.genome.CDS.329,0.0
AAA044D11.genome.CDS.367,0.0
AAA044D11.genome.CDS.402,0.0
AAA044D11.genome.CDS.433,0.0
AAA044D11.genome.CDS.49,0.0
AAA044D11.genome.CDS.490,0.0
AAA044D11.genome.CDS.579,0.0
AAA044D11.genome.CDS.583,0.0
AAA044D11.genome.CDS.592,0.0
AAA044D11.genome.CDS.593,0.0
AAA044D11.genome.CDS.607,0.0
AAA044D11.genome.CDS.629,0.0
AAA044D11.genome.CDS.68,0.0
AAA044D11.genome.CDS.690,0.0
AAA044D11.genome.CDS.70,0.0
AAA044D11.genome.CDS.741,0.0
AAA044D11.genome.CDS.768,0.0
AAA044D11.genome.CDS.795,0.0
AAA044D11.genome.CDS.827,0.0
AAA044D11.genome.CDS.828,0.0
AAA044D11.genome.CDS.839,0.0
AAA044D11.genome.CDS.842,0.0
AAA044D11.genome.CDS.857,0.0
AAA044D11.genome.CDS.910,0.0
AAA044D11.genome.CDS.945,0.0
AAA044D11.genome.CDS.948,0.0
AAA044D11.genome.CDS.956,0.0
AAA044D11.genome.CDS.973,0.0
AAA044D11.genome.CDS.975,0.0
AAA044D11.genome.CDS.991,0.0
AAA044N04.genome.CDS.1021,0.0
AAA044N04.genome.CDS.1041,0.0
AAA044N04.genome.CDS.1042,0.0
AAA044N04.genome.CDS.1102,0.0
AAA044N04.genome.CDS.1112,0.0
AAA044N04.genome.CDS.1114,0.0
AAA044N04.genome.CDS.1182,0.0
AAA044N04.genome.CDS.1190,0.0
AAA044N04.genome.CDS.1260,0.0
AAA044N04.genome.CDS.1277,0.0
AAA044N04.genome.CDS.1283,1.0
AAA044N04.genome.CDS.1284,11.0
AAA044N04.genome.CDS.1285,18.0
AAA044N04.genome.CDS.1286,1.0
AAA044N04.genome.CDS.1287,0.0
AAA044N04.genome.CDS.1288,2.0
AAA044N04.genome.CDS.1289,0.0
AAA044N04.genome.CDS.1290,0.0
AAA044N04.genome.CDS.1291,5.0
AAA044N04.genome.CDS.1292,3.0
AAA044N04.genome.CDS.1293,16.0
AAA044N04.genome.CDS.1294,4.0
AAA044N04.genome.CDS.1295,35.0
AAA044N04.genome.CDS.1296,57.0
AAA044N04.genome.CDS.1297,11.0
AAA044N04.genome.CDS.1298,0.0
AAA044N04.genome.CDS.1299,47.0
AAA044N04.genome.CDS.1300,28.0
AAA044N04.genome.CDS.1301,0.0
AAA044N04.genome.CDS.1302,0.0
AAA044N04.genome.CDS.1303,0.0
AAA044N04.genome.CDS.1304,0.0
AAA044N04.genome.CDS.1305,1.0
AAA044N04.genome.CDS.1306,1.0
AAA044N04.genome.CDS.1307,1.0
AAA044N04.genome.CDS.1308,0.0
AAA044N04.genome.CDS.1309,0.0
AAA044N04.genome.CDS.1310,75.0
AAA044N04.genome.CDS.1311,110.0
AAA044N04.genome.CDS.1312,0.0
AAA044N04.genome.CDS.1313,0.0
AAA044N04.genome.CDS.1314,0.0
AAA044N04.genome.CDS.1315,0.0
AAA044N04.genome.CDS.1316,10.0
AAA044N04.genome.CDS.1317,13.0
AAA044N04.genome.CDS.1318,0.0
AAA044N04.genome.CDS.1319,0.0
AAA044N04.genome.CDS.1320,2.0
AAA044N04.genome.CDS.1321,0.0
AAA044N04.genome.CDS.1322,7.0
AAA044N04.genome.CDS.1323,0.0
AAA044N04.genome.CDS.1324,0.0
AAA044N04.genome.CDS.1325,0.0
AAA044N04.genome.CDS.1326,0.0
AAA044N04.genome.CDS.1327,0.0
AAA044N04.genome.CDS.1328,0.0
AAA044N04.genome.CDS.1329,0.0
AAA044N04.genome.CDS.1330,0.0
AAA044N04.genome.CDS.1331,0.0
AAA044N04.genome.CDS.1332,0.0
AAA044N04.genome.CDS.1333,0.0
AAA044N04.genome.CDS.1334,0.0
AAA044N04.genome.CDS.1335,0.0
AAA044N04.genome.CDS.1336,9.0
AAA044N04.genome.CDS.1337,0.0
AAA044N04.genome.CDS.1338,0.0
AAA044N04.genome.CDS.1339,0.0
AAA044N04.genome.CDS.1340,0.0
AAA044N04.genome.CDS.1341,0.0
AAA044N04.genome.CDS.1342,0.0
AAA044N04.genome.CDS.1343,0.0
AAA044N04.genome.CDS.1344,0.0
AAA044N04.genome.CDS.1345,0.0
AAA044N04.genome.CDS.1346,0.0
AAA044N04.genome.CDS.1347,0.0
AAA044N04.genome.CDS.1348,0.0
AAA044N04.genome.CDS.1349,0.0
AAA044N04.genome.CDS.1350,0.0
AAA044N04.genome.CDS.1351,0.0
AAA044N04.genome.CDS.1352,0.0
AAA044N04.genome.CDS.1353,0.0
AAA044N04.genome.CDS.1354,0.0
AAA044N04.genome.CDS.1355,0.0
AAA044N04.genome.CDS.1356,0.0
AAA044N04.genome.CDS.1358,0.0
AAA044N04.genome.CDS.1359,0.0
AAA044N04.genome.CDS.1360,0.0
AAA044N04.genome.CDS.1361,0.0
AAA044N04.genome.CDS.1362,0.0
AAA044N04.genome.CDS.1363,21.0
AAA044N04.genome.CDS.1364,0.0
AAA044N04.genome.CDS.1365,0.0
AAA044N04.genome.CDS.1366,0.0
AAA044N04.genome.CDS.1367,0.0
AAA044N04.genome.CDS.1368,0.0
AAA044N04.genome.CDS.1369,0.0
AAA044N04.genome.CDS.1370,0.0
AAA044N04.genome.CDS.1371,0.0
AAA044N04.genome.CDS.1372,0.0
AAA044N04.genome.CDS.1373,0.0
AAA044N04.genome.CDS.1374,0.0
AAA044N04.genome.CDS.1375,0.0
AAA044N04.genome.CDS.1376,0.0
AAA044N04.genome.CDS.1377,0.0
AAA044N04.genome.CDS.1378,0.0
AAA044N04.genome.CDS.1379,0.0
AAA044N04.genome.CDS.1380,0.0
AAA044N04.genome.CDS.1381,0.0
AAA044N04.genome.CDS.1382,0.0
AAA044N04.genome.CDS.1383,0.0
AAA044N04.genome.CDS.1384,240.0
AAA044N04.genome.CDS.1385,0.0
AAA044N04.genome.CDS.1386,0.0
AAA044N04.genome.CDS.1387,1.0
AAA044N04.genome.CDS.1388,1.0
AAA044N04.genome.CDS.1389,0.0
AAA044N04.genome.CDS.1390,9.0
AAA044N04.genome.CDS.1391,4.0
AAA044N04.genome.CDS.1392,0.0
AAA044N04.genome.CDS.1393,0.0
AAA044N04.genome.CDS.1394,1.0
AAA044N04.genome.CDS.1395,0.0
AAA044N04.genome.CDS.1396,0.0
AAA044N04.genome.CDS.1397,0.0
AAA044N04.genome.CDS.1398,0.0
AAA044N04.genome.CDS.1399,0.0
AAA044N04.genome.CDS.1400,0.0
AAA044N04.genome.CDS.1401,0.0
AAA044N04.genome.CDS.1402,0.0
AAA044N04.genome.CDS.1403,0.0
AAA044N04.genome.CDS.1404,1.0
AAA044N04.genome.CDS.1405,2.0
AAA044N04.genome.CDS.1406,0.0
AAA044N04.genome.CDS.1407,0.0
AAA044N04.genome.CDS.1408,0.0
AAA044N04.genome.CDS.1409,0.0
AAA044N04.genome.CDS.1410,0.0
AAA044N04.genome.CDS.1411,0.0
AAA044N04.genome.CDS.1412,0.0
AAA044N04.genome.CDS.1413,0.0
AAA044N04.genome.CDS.1414,0.0
AAA044N04.genome.CDS.1415,0.0
AAA044N04.genome.CDS.1416,0.0
AAA044N04.genome.CDS.1417,0.0
AAA044N04.genome.CDS.1418,0.0
AAA044N04.genome.CDS.1419,0.0
AAA044N04.genome.CDS.1420,0.0
AAA044N04.genome.CDS.1421,2.0
AAA044N04.genome.CDS.1422,12.0
AAA044N04.genome.CDS.1423,0.0
AAA044N04.genome.CDS.1424,0.0
AAA044N04.genome.CDS.1425,0.0
AAA044N04.genome.CDS.1426,0.0
AAA044N04.genome.CDS.1427,0.0
AAA044N04.genome.CDS.1428,0.0
AAA044N04.genome.CDS.1429,0.0
AAA044N04.genome.CDS.1430,0.0
AAA044N04.genome.CDS.1431,0.0
AAA044N04.genome.CDS.1432,0.0
AAA044N04.genome.CDS.1433,0.0
AAA044N04.genome.CDS.1434,0.0
AAA044N04.genome.CDS.1435,0.0
AAA044N04.genome.CDS.1436,0.0
AAA044N04.genome.CDS.1437,0.0
AAA044N04.genome.CDS.1438,0.0
AAA044N04.genome.CDS.1439,0.0
AAA044N04.genome.CDS.1440,0.0
AAA044N04.genome.CDS.1441,0.0
AAA044N04.genome.CDS.1442,2.0
AAA044N04.genome.CDS.1443,2.0
AAA044N04.genome.CDS.1444,0.0
AAA044N04.genome.CDS.1445,0.0
AAA044N04.genome.CDS.1446,0.0
