,Count,RPKM
AAA027J17.genome.CDS.1331,3.0,4.045263357849976
AAA027J17.genome.CDS.1332,5.0,6.9687309946155045
AAA027J17.genome.CDS.1333,10.0,4.464489843118412
AAA027J17.genome.CDS.1334,15.0,15.262803466734571
AAA027J17.genome.CDS.1335,7.0,9.141658139393252
AAA027J17.genome.CDS.1336,277.0,275.9282639946077
AAA027J17.genome.CDS.1337,10.0,12.957484193113203
AAA027J17.genome.CDS.1338,7.0,8.828825731581315
AAA027J17.genome.CDS.1339,14.0,11.727177613161043
AAA027J17.genome.CDS.1340,8.0,9.477474152677086
AAA027J17.genome.CDS.1341,0.0,0.0
AAA027J17.genome.CDS.1342,0.0,0.0
AAA027J17.genome.CDS.1343,0.0,0.0
AAA027J17.genome.CDS.1344,0.0,0.0
AAA027J17.genome.CDS.1345,0.0,0.0
AAA027J17.genome.CDS.1346,0.0,0.0
AAA027J17.genome.CDS.1347,0.0,0.0
AAA027J17.genome.CDS.1348,0.0,0.0
AAA027J17.genome.CDS.1349,2.0,2.922569121970908
AAA027J17.genome.CDS.1350,6.0,14.422243275812958
AAA027J17.genome.CDS.1351,0.0,0.0
AAA027J17.genome.CDS.1352,6.0,5.038657144461235
AAA027J17.genome.CDS.1353,5.0,10.911565636305856
AAA027J17.genome.CDS.1354,3.0,2.469317086925791
AAA027J17.genome.CDS.1355,2.0,3.2520744641539023
AAA027J17.genome.CDS.1356,5.0,4.892501406249234
AAA027J17.genome.CDS.1357,17.0,53.70568686517015
AAA027J17.genome.CDS.1358,10.0,21.12812709195529
AAA027J17.genome.CDS.1359,2.0,4.807414425270986
AAA027J17.genome.CDS.1360,0.0,0.0
AAA027J17.genome.CDS.1361,1.0,5.622230429554204
AAA027J17.genome.CDS.1362,14.0,38.69968612343144
AAA027J17.genome.CDS.1363,2.0,5.103255312979969
AAA027J17.genome.CDS.1364,148.0,191.7707660580754
AAA027J17.genome.CDS.1365,9.0,8.06866042727914
AAA027J17.genome.CDS.1366,3.0,6.81599168514448
AAA027J17.genome.CDS.1367,7.0,9.477474152677086
AAA027J17.genome.CDS.1368,22.0,18.10832530412247
AAA027J17.genome.CDS.1369,7.0,12.483769717235946
AAA027J17.genome.CDS.1370,12.0,20.103733051133215
AAA027J17.genome.CDS.1371,8.0,10.965672573345389
AAA027J17.genome.CDS.1372,3.0,2.0103733051133212
AAA027J17.genome.CDS.1373,6.0,12.923828390014208
AAA027J17.genome.CDS.1374,13.0,27.292726199165028
AAA027J17.genome.CDS.1375,4.0,11.340567362177712
AAA027J17.genome.CDS.1376,122.0,321.18106850739014
AAA027J17.genome.CDS.1377,4.0,1.1942811713544481
AAA027J17.genome.CDS.1378,0.0,0.0
AAA027J17.genome.CDS.1379,7.0,9.555478055168257
AAA027J17.genome.CDS.1380,3.0,4.738737076338543
AAA027J17.genome.CDS.1381,4.0,4.988144290882676
AAA027J17.genome.CDS.1382,12.0,22.745937966425004
AAA027J17.genome.CDS.1383,29.0,13.54878347178485
AAA027J17.genome.CDS.1384,155.0,109.86174632109658
AAA027J17.genome.CDS.1385,38.0,43.16794733924837
AAA027J17.genome.CDS.1386,19.0,48.85674660100979
AAA027J17.genome.CDS.1387,3.0,16.86669128866261
AAA027J17.genome.CDS.1388,23.0,20.39937618423811
AAA027J17.genome.CDS.1389,13.0,19.780966694807677
AAA027J17.genome.CDS.1390,31.0,27.642632945308165
AAA027J17.genome.CDS.1391,1702.0,1341.0288248811737
AAA027J17.genome.CDS.1392,47.0,30.39073095741483
AAA027J17.genome.CDS.1393,4.0,4.671994300615465
AAA027J17.genome.CDS.1395,25.0,18.22591183207132
AAA027J17.genome.CDS.1396,4.0,2.596568261007421
AAA027J17.genome.CDS.1397,34.0,23.644013085295036
AAA027J17.genome.CDS.1398,6.0,4.47251589227458
AAA027J17.genome.CDS.1399,3.0,7.057693517951022
AAA027J17.genome.CDS.1400,67.0,86.81514409385846
AAA027J17.genome.CDS.1401,0.0,0.0
AAA027J17.genome.CDS.1402,56.0,45.4177245458364
AAA027J17.genome.CDS.1403,11.0,11.846842690846358
AAA027J17.genome.CDS.1404,15.0,7.108105614507814
AAA027J17.genome.CDS.1405,0.0,0.0
AAA027J17.genome.CDS.1406,1.0,3.605560818953239
AAA027J17.genome.CDS.1407,8.0,13.821316472654084
AAA027J17.genome.CDS.1408,16.0,8.919975673107846
AAA027J17.genome.CDS.1409,31.0,26.64005040325036
AAA027J17.genome.CDS.1410,6.0,10.995964486531426
AAA027J17.genome.CDS.1411,19.0,20.731974708981127
AAA027J17.genome.CDS.1412,6.0,10.643152791776407
AAA027J17.genome.CDS.1413,44.0,60.56145309179549
AAA027J17.genome.CDS.1414,8.0,6.379069141224962
AAA027J17.genome.CDS.1415,4.0,4.721873243326662
AAA027J17.genome.CDS.1416,20.0,12.782720437136726
AAA027J17.genome.CDS.1417,10.0,11.639003345392913
AAA027J17.genome.CDS.1418,2.0,2.352564505983674
AAA027J17.genome.CDS.1419,5.0,5.402468979539056
AAA027J17.genome.CDS.1420,41.0,28.692353183737595
AAA027J17.genome.CDS.1421,21.0,22.044125007017907
AAA027J17.genome.CDS.1422,87.0,129.41214706233959
AAA027J17.genome.CDS.1423,4.0,7.057693517951023
AAA027J17.genome.CDS.1424,22.0,8.172066178680131
AAA027J17.genome.CDS.1425,22.0,8.208835880271494
AAA027J17.genome.CDS.1426,8.0,2.2778478650211023
AAA027J17.genome.CDS.1427,6.0,9.756223392461706
AAA027J17.genome.CDS.1428,0.0,0.0
AAA027J17.genome.CDS.1429,30.0,23.359971503077325
AAA027J17.genome.CDS.1430,3.0,6.5902965962324105
AAA027J17.genome.CDS.1431,6.0,10.700374043345096
AAA027J17.genome.CDS.1432,4.0,4.350316004507515
AAA027J17.genome.CDS.1433,364.0,469.8172011871832
AAA027J17.genome.CDS.1434,7.0,6.191949779749029
AAA027J17.genome.CDS.1435,25.0,15.442811701289479
AAA027J17.genome.CDS.1436,9.0,9.019348513876986
AAA027J17.genome.CDS.1437,18.0,22.446649308972045
AAA027J17.genome.CDS.1438,1.0,5.182993677245281
AAA027J17.genome.CDS.1439,0.0,0.0
AAA027J17.genome.CDS.1440,0.0,0.0
AAA027J17.genome.CDS.1442,0.0,0.0
AAA027J17.genome.CDS.1443,0.0,0.0
AAA027J17.genome.CDS.1444,0.0,0.0
AAA027J17.genome.CDS.1445,0.0,0.0
AAA027J17.genome.CDS.1446,0.0,0.0
AAA027J17.genome.CDS.1447,0.0,0.0
AAA027J17.genome.CDS.1448,0.0,0.0
AAA027J17.genome.CDS.1450,1.0,0.9587040327852544
AAA027J17.genome.CDS.1451,0.0,0.0
AAA027J17.genome.CDS.1452,0.0,0.0
AAA027J17.genome.CDS.1453,0.0,0.0
AAA027J17.genome.CDS.1454,0.0,0.0
AAA027J17.genome.CDS.1455,0.0,0.0
AAA027J17.genome.CDS.1456,0.0,0.0
AAA027J17.genome.CDS.1457,2.0,1.4390958583240694
AAA027J17.genome.CDS.1458,1.0,0.7732205019666621
AAA027J17.genome.CDS.1459,0.0,0.0
AAA027J17.genome.CDS.1460,2.0,1.0175202311156382
AAA027J17.genome.CDS.1461,0.0,0.0
AAA027J17.genome.CDS.1462,0.0,0.0
AAA027J17.genome.CDS.1463,0.0,0.0
AAA027J17.genome.CDS.1464,1.0,1.3879146248690295
AAA027J17.genome.CDS.1465,9.0,10.7776330617086
AAA027J17.genome.CDS.1466,6.0,7.426379000232045
AAA027J17.genome.CDS.1467,0.0,0.0
AAA027J17.genome.CDS.1468,1.0,2.1539713983357016
AAA027J17.genome.CDS.1469,0.0,0.0
AAA027J17.genome.CDS.1470,5.0,10.983827660387352
AAA027J17.genome.CDS.1471,0.0,0.0
AAA027J17.genome.CDS.1472,11.0,10.892022533673668
AAA027J17.genome.CDS.1473,9.0,9.019348513876986
AAA027J17.genome.CDS.1474,6.0,6.546939381783513
AAA027J17.genome.CDS.1475,2.0,1.9009260478148886
AAA027J17.genome.CDS.1476,7.0,5.476370677844071
AAA027J17.genome.CDS.1477,0.0,0.0
AAA027J17.genome.CDS.1478,3.0,1.7707024662474984
AAA027J17.genome.CDS.1479,0.0,0.0
AAA027J17.genome.CDS.1480,9.0,3.832354760068398
AAA027J17.genome.CDS.1481,1.0,2.2114106356246537
AAA027J17.genome.CDS.1482,1.0,2.168049642769268
AAA027J17.genome.CDS.1483,2.0,3.114662867076977
AAA027J17.genome.CDS.1484,3.0,2.1727833756137422
AAA027J17.genome.CDS.1485,1.0,1.6102504628334855
AAA027J17.genome.CDS.1486,2.0,2.1400748086690196
AAA027J17.genome.CDS.1487,7.0,6.2756247767726645
AAA027J17.genome.CDS.1488,0.0,0.0
AAA027J17.genome.CDS.1489,1.0,0.9013902047383098
AAA027J17.genome.CDS.1490,0.0,0.0
AAA027J17.genome.CDS.1491,0.0,0.0
AAA027J17.genome.CDS.1492,0.0,0.0
AAA027J17.genome.CDS.1493,5.0,9.11295591603566
AAA027J17.genome.CDS.1494,2.0,7.897895127230905
AAA027J17.genome.CDS.1495,17.0,9.841356231837462
AAA027J17.genome.CDS.1496,3.0,10.051866525566608
AAA027J17.genome.CDS.1497,5.0,8.683549616327175
AAA027J17.genome.CDS.1498,5780.0,7460.284128741535
AAA027J17.genome.CDS.1499,64.0,73.97052997211384
AAA027J17.genome.CDS.1500,25.0,34.26772679170434
AAA027J17.genome.CDS.1501,6.0,9.522820918957839
AAA027J17.genome.CDS.1502,409.0,558.3129320805452
AAA027J17.genome.CDS.1503,9.0,5.068598231058204
AAA027J17.genome.CDS.1504,59.0,73.02606016894845
AAA027J17.genome.CDS.1505,21.0,12.394917263732488
AAA027J17.genome.CDS.1506,27.0,19.64081814535054
AAA027J17.genome.CDS.1507,36.0,27.90097530928301
AAA027J17.genome.CDS.1508,29.0,26.72121184713123
AAA027J17.genome.CDS.1509,22.0,23.020993998616266
AAA027J17.genome.CDS.1510,137.0,84.00090307224886
AAA027J17.genome.CDS.1511,37.0,163.64438703622434
AAA027J17.genome.CDS.1512,10.0,9.214210981769389
AAA027J17.genome.CDS.1513,5.0,5.819501672696457
AAA027J17.genome.CDS.1514,6.0,9.046679873009946
AAA027J17.genome.CDS.1515,30.0,23.30526430986169
AAA027J17.genome.CDS.1516,7.0,6.396642334451477
AAA027J17.genome.CDS.1517,4.0,9.545657419962533
AAA027J17.genome.CDS.1518,6.0,26.536927627495842
AAA027J17.genome.CDS.1519,24.0,30.619531877879815
AAA027J17.genome.CDS.1520,26.0,126.8309041020022
AAA027J17.genome.CDS.1521,174.0,320.65454216557475
AAA027J17.genome.CDS.1522,117.0,140.61687193917635
AAA027J17.genome.CDS.1523,367.0,222.96365474567247
AAA027J17.genome.CDS.1524,78.0,85.39110375184305
AAA027J17.genome.CDS.1525,287.0,200.84647228616316
AAA027J17.genome.CDS.1526,11.0,42.428227311403234
AAA027J17.genome.CDS.1527,20.0,20.79696522531022
AAA027J17.genome.CDS.1528,21.0,16.625163489779617
AAA027J17.genome.CDS.1529,34.0,58.740595008779856
AAA027J17.genome.CDS.1530,2.0,6.200216735396224
AAA027J17.genome.CDS.1531,11.0,15.203448119919493
AAA027J17.genome.CDS.1532,20.0,25.034837384430038
AAA027J17.genome.CDS.1533,17.0,19.717122800149884
AAA027J17.genome.CDS.1534,10.0,30.714036605897967
AAA027J17.genome.CDS.1535,37.0,24.11263070278355
AAA027J17.genome.CDS.1536,16.0,18.428421963538778
AAA027J17.genome.CDS.1537,64.0,36.856843927077556
AAA027J17.genome.CDS.1538,20.0,15.646773365268775
AAA027J17.genome.CDS.1539,7.0,7.036306567896625
AAA027J17.genome.CDS.1540,18.0,25.40769666462368
AAA027J17.genome.CDS.1541,34.0,36.617513771706925
AAA027J17.genome.CDS.1542,14.0,17.930356505064758
AAA027J17.genome.CDS.1543,10.0,8.660877163020835
AAA027J17.genome.CDS.1544,30.0,24.03707212635493
AAA027J17.genome.CDS.1545,0.0,0.0
AAA027J17.genome.CDS.1546,154.0,83.74358308676966
AAA027J17.genome.CDS.1547,11.0,21.71921159988499
AAA027J17.genome.CDS.1548,4.0,4.350316004507515
AAA027J17.genome.CDS.1550,23.0,44.87862760532385
AAA027J17.genome.CDS.1551,26.0,10.416064588087135
AAA027J17.genome.CDS.1552,11.0,5.486958719970945
AAA027J17.genome.CDS.1553,1.0,2.182313127261171
AAA027J17.genome.CDS.1554,1.0,0.9138060477787825
AAA027J17.genome.CDS.1555,20.0,17.644233794877557
AAA027J17.genome.CDS.1556,45.0,31.69219063793293
AAA027J17.genome.CDS.1557,1.0,7.371368785415512
AAA027J17.genome.CDS.1558,4.0,11.340567362177712
AAA027J17.genome.CDS.1559,1.0,4.045263357849976
AAA027J17.genome.CDS.1560,15.0,16.31368501690318
AAA027J17.genome.CDS.1561,16.0,31.78075164969562
AAA027J17.genome.CDS.1562,1.0,1.6668924389130553
AAA027J17.genome.CDS.1563,14.0,15.126913142709355
AAA027J17.genome.CDS.1564,10.0,11.206472815665473
AAA027J17.genome.CDS.1565,12.0,6.399580617563306
AAA027J17.genome.CDS.1566,23.0,17.825623114264143
AAA027J17.genome.CDS.1567,10.0,8.798716056862016
AAA027J17.genome.CDS.1568,16.0,49.14245856943675
AAA027J17.genome.CDS.1569,5.0,5.350187021672548
AAA027J17.genome.CDS.1570,6.0,3.7552256076645056
AAA027J17.genome.CDS.1571,6.0,5.4378950056343935
AAA027J17.genome.CDS.1572,6.0,10.051866525566608
AAA027J17.genome.CDS.1573,15.0,10.409359686517721
AAA027J17.genome.CDS.1574,13.0,10.19444619259592
AAA027J17.genome.CDS.1575,5.0,12.018536063177466
AAA027J17.genome.CDS.1576,21.0,10.667601075371605
AAA027J17.genome.CDS.1577,1.0,0.8505425521633284
AAA027J17.genome.CDS.1578,69.0,240.92736924963333
AAA027J17.genome.CDS.1579,100.0,197.44737818077263
AAA027J17.genome.CDS.1580,45.0,152.31654888231031
AAA027J17.genome.CDS.1581,81.0,179.12426148559692
AAA027J17.genome.CDS.1582,13.0,9.233941626269965
AAA027J17.genome.CDS.1583,3.0,6.862998524352373
AAA027J17.genome.CDS.1584,2.0,1.579579025446181
AAA027J17.genome.CDS.1585,3.0,2.7797061062321062
AAA027J17.genome.CDS.1587,2.0,4.045263357849976
AAA027J17.genome.CDS.1588,19.0,20.596471606308047
AAA027J17.genome.CDS.1589,76.0,41.3958641151413
AAA027J17.genome.CDS.1590,5.0,8.593564646209794
AAA027J17.genome.CDS.1591,11.0,7.461815028181346
AAA027J17.genome.CDS.1592,88.0,117.70411447679608
AAA027J17.genome.CDS.1593,18.0,11.753560464934182
AAA027J17.genome.CDS.1594,15.0,16.641049933630335
AAA027J17.genome.CDS.1595,44.0,167.7621861508358
AAA027J17.genome.CDS.1596,166.0,62.78691542423474
AAA027J17.genome.CDS.1597,6.0,14.422243275812958
AAA027J17.genome.CDS.1598,5.0,5.679993070953733
AAA027J17.genome.CDS.1599,23.0,15.167727023668101
AAA027J17.genome.CDS.1600,22.0,21.91488017285693
AAA027J17.genome.CDS.1601,23.0,12.865711117883734
AAA027J17.genome.CDS.1602,3.0,3.6055608189532395
AAA027J17.genome.CDS.1603,15.0,16.530478173273988
AAA027J17.genome.CDS.1604,36.0,31.759620830779603
AAA027J17.genome.CDS.1605,286.0,237.1737906707441
AAA027J17.genome.CDS.1606,153.0,106.62158421761721
AAA027J17.genome.CDS.1607,12.0,11.471294363470825
AAA027J17.genome.CDS.1608,26.0,17.31827606212078
AAA027J17.genome.CDS.1609,35.0,33.076654806351655
AAA027J17.genome.CDS.1610,18.0,16.225023685289578
AAA027J17.genome.CDS.1611,21.0,24.614641350592436
AAA027J17.genome.CDS.1612,21.0,37.05289096924287
AAA027J17.genome.CDS.1613,29.0,40.24952412120185
AAA027J17.genome.CDS.1614,108.0,129.80018948231663
AAA027J17.genome.CDS.1615,189.0,230.49077764690784
AAA027J17.genome.CDS.1617,10.0,8.505425521633283
AAA027J17.genome.CDS.1618,9.0,9.95134786031094
AAA027J17.genome.CDS.1619,35.0,21.905482711376283
AAA027J17.genome.CDS.1620,36.0,32.987893459594275
AAA027J17.genome.CDS.1621,13.0,12.463152426208307
AAA027J17.genome.CDS.1622,41.0,25.564239490773716
AAA027J17.genome.CDS.1623,86.0,82.68752811466096
AAA027J17.genome.CDS.1624,15.0,27.041706142149295
AAA027J17.genome.CDS.1625,50.0,28.645215487365974
AAA027J17.genome.CDS.1626,35.0,20.58493942735715
AAA027J17.genome.CDS.1627,24.0,15.954064705909323
AAA027J17.genome.CDS.1628,6.0,8.258379967063021
AAA027J17.genome.CDS.1629,2.0,3.3337848778261105
AAA027J17.genome.CDS.1630,4.0,5.976785501688252
AAA027J17.genome.CDS.1632,25.0,16.519501760144323
AAA027J17.genome.CDS.1633,10.0,10.464088181189213
AAA027J17.genome.CDS.1634,86.0,226.40632698061927
AAA027J17.genome.CDS.1635,79.0,181.98066688994544
AAA027J17.genome.CDS.1636,24.0,32.89701772003617
AAA027J17.genome.CDS.1637,98.0,201.9114058613814
AAA027J17.genome.CDS.1638,57.0,122.77636970513498
AAA027J17.genome.CDS.1639,2.0,5.103255312979969
AAA027J17.genome.CDS.1640,130.0,206.32778657741983
AAA027J17.genome.CDS.1641,309.0,303.2511330213097
AAA027J17.genome.CDS.1642,83.0,203.94120306316248
AAA027J17.genome.CDS.1643,0.0,0.0
AAA027J17.genome.CDS.1644,9.0,11.057053178123265
AAA027J17.genome.CDS.1645,9.0,13.950487654641504
AAA027J17.genome.CDS.1646,124.0,95.21351347828369
AAA027J17.genome.CDS.1647,66.0,148.93173668492565
AAA027J17.genome.CDS.1648,22.0,119.63369012395667
AAA027J17.genome.CDS.1649,88.0,140.33952110694918
AAA027J17.genome.CDS.1650,51.0,134.26421716292538
AAA027J17.genome.CDS.1651,98.0,180.59853524268001
AAA027J17.genome.CDS.1652,69.0,154.64932485618354
AAA027J17.genome.CDS.1653,17.0,90.95317936843334
AAA027J17.genome.CDS.1654,56.0,99.87015773788757
AAA027J17.genome.CDS.1655,39.0,122.04483224909644
AAA027J17.genome.CDS.1656,39.0,105.17684730409937
AAA027J17.genome.CDS.1657,52.0,181.56845218812947
AAA027J17.genome.CDS.1658,27.0,124.39184825388675
AAA027J17.genome.CDS.1659,60.0,144.2224327581296
AAA027J17.genome.CDS.1660,127.0,158.97121739113075
AAA027J17.genome.CDS.1661,61.0,104.84148868375948
AAA027J17.genome.CDS.1662,35.0,122.2095351266256
AAA027J17.genome.CDS.1663,122.0,145.57127565442863
AAA027J17.genome.CDS.1664,21.0,71.08105614507815
AAA027J17.genome.CDS.1665,144.0,211.35606074996687
AAA027J17.genome.CDS.1666,87.0,124.39184825388676
AAA027J17.genome.CDS.1667,102.0,328.491094418031
AAA027J17.genome.CDS.1668,1224.0,1020.1381726147898
AAA027J17.genome.CDS.1669,528.0,390.94580879792977
AAA027J17.genome.CDS.1670,44.0,92.96375920460328
AAA027J17.genome.CDS.1671,106.0,281.2914328514559
AAA027J17.genome.CDS.1672,2.0,3.129354673053755
AAA027J17.genome.CDS.1673,8.0,7.350949481300787
AAA027J17.genome.CDS.1674,629.0,163.64438703622434
AAA027J17.genome.CDS.1675,418.0,120.46520143672093
AAA027J17.genome.CDS.1676,150.0,388.7245257933961
AAA027J17.genome.CDS.1677,180.0,282.9767164069462
AAA027J17.genome.CDS.1678,67.0,93.7750079663619
AAA027J17.genome.CDS.1679,0.0,0.0
AAA027J17.genome.CDS.1680,27.0,42.64863368704688
AAA027J17.genome.CDS.1681,9.0,5.528526589061633
AAA027J17.genome.CDS.1682,5.0,6.354628263289234
AAA027J17.genome.CDS.1683,16.0,10.765487881337053
AAA027J17.genome.CDS.1684,31.0,120.97717006652516
AAA027J17.genome.CDS.1685,53.0,169.04533224246148
AAA027J17.genome.CDS.1686,137.0,65.57646257155358
AAA027J17.genome.CDS.1687,24.0,20.840519079185217
AAA027J17.genome.CDS.1688,25.0,11.72954721865976
AAA027J17.genome.CDS.1689,2.0,3.8127769579735404
AAA027J17.genome.CDS.1690,22.0,24.084670288981375
AAA027J17.genome.CDS.1691,80.0,76.47529575647216
AAA027J17.genome.CDS.1692,28.0,66.3423190687396
AAA027J17.genome.CDS.1693,0.0,0.0
AAA027J17.genome.CDS.1694,10.0,7.371368785415511
AAA027J17.genome.CDS.1695,34.0,13.023318985780293
AAA027J17.genome.CDS.1696,27.0,20.6840948597687
AAA027J17.genome.CDS.1697,41.0,63.85058877507803
AAA027J17.genome.CDS.1698,58.0,87.45123877242948
AAA027J17.genome.CDS.1699,24.0,18.55729204719989
AAA027J17.genome.CDS.1701,12.0,22.616699682524864
AAA027J17.genome.CDS.1702,14609.0,11375.527456281889
AAA027J17.genome.CDS.1703,100.0,109.11565636305856
AAA027J17.genome.CDS.1704,47.0,50.9491666050778
AAA027J17.genome.CDS.1706,18.0,21.63336491371944
AAA027J17.genome.CDS.1707,2.0,2.0928176362378426
AAA027J17.genome.CDS.1708,5.0,7.786657167692442
AAA027J17.genome.CDS.1709,35.0,45.88895587758668
AAA027J17.genome.CDS.1710,40.0,52.44452100295621
AAA027J17.genome.CDS.1711,7.0,5.691130312269329
AAA027J17.genome.CDS.1712,6.0,7.0828098649899935
AAA027J17.genome.CDS.1713,17.0,28.480288489105387
AAA027J17.genome.CDS.1714,44.0,214.63691463415756
AAA027J17.genome.CDS.1715,14.0,27.642632945308165
AAA027J17.genome.CDS.1716,42.0,56.17696372756176
AAA027J17.genome.CDS.1717,43.0,52.8281429621445
AAA027J17.genome.CDS.1718,44.0,46.33431807975465
AAA027J17.genome.CDS.1719,13.0,11.171634040072732
AAA027J17.genome.CDS.1720,14.0,12.828625234286664
AAA027J17.genome.CDS.1721,12.0,5.888371514976888
AAA027J17.genome.CDS.1722,0.0,0.0
AAA027J17.genome.CDS.1723,9.0,21.023974352769592
AAA027J17.genome.CDS.1724,2.0,5.437895005634394
AAA027J17.genome.CDS.1725,2.0,3.001914889988217
AAA027J17.genome.CDS.1726,11.0,11.732564465532727
AAA027J17.genome.CDS.1727,3.0,11.438330873920622
AAA027J17.genome.CDS.1728,34.0,27.242015076535587
AAA027J17.genome.CDS.1729,12.0,12.799161235126611
AAA027J17.genome.CDS.1730,9.0,6.420224426007058
AAA027J17.genome.CDS.1731,9.0,52.3755150542681
AAA027J17.genome.CDS.1732,11.0,15.933744754500777
AAA027J17.genome.CDS.1733,11.0,10.700374043345098
AAA027J17.genome.CDS.1734,4.0,8.905009270971759
AAA027J17.genome.CDS.1735,4.0,4.467496233585159
AAA027J17.genome.CDS.1736,9.0,9.074177380222743
AAA027J17.genome.CDS.1737,18.0,11.870395062001123
AAA027J17.genome.CDS.1738,13.0,8.590140915275049
AAA027J17.genome.CDS.1739,33.0,17.375369279907993
AAA027J17.genome.CDS.1740,1.0,3.3171159534369803
AAA027J17.genome.CDS.1741,17.0,21.605736095183396
AAA027J17.genome.CDS.1742,8.0,12.758138282449924
AAA027J17.genome.CDS.1743,27.0,21.95150263303884
AAA027J17.genome.CDS.1744,33.0,13.998059650053753
AAA027J17.genome.CDS.1745,14.0,10.675775482325914
AAA027J17.genome.CDS.1746,7.0,12.22095351266256
AAA027J17.genome.CDS.1747,5.0,8.916978369454247
AAA027J17.genome.CDS.1748,0.0,0.0
AAA027J17.genome.CDS.1749,3.0,7.897895127230905
AAA027J17.genome.CDS.1750,29.0,25.65236337324598
AAA027J17.genome.CDS.1751,5.0,15.216128226775139
AAA027J17.genome.CDS.1752,39.0,28.00162817836412
AAA027J17.genome.CDS.1753,23.0,21.798190551157298
AAA027J17.genome.CDS.1754,36.0,26.77492697841509
AAA027J17.genome.CDS.1755,2.0,3.220500925666971
AAA027J17.genome.CDS.1756,2.0,3.015559957669982
AAA027J17.genome.CDS.1757,4.0,3.8910451066709446
AAA027J17.genome.CDS.1758,3.0,6.1051213866938285
AAA027J17.genome.CDS.1759,6.0,15.922156576497505
AAA027J17.genome.CDS.1760,3.0,4.095204880786396
AAA027J17.genome.CDS.1761,110.0,29.14399000623545
AAA027J17.genome.CDS.1762,9.0,28.164192057483795
AAA027J17.genome.CDS.1763,60.0,146.3433508869256
AAA027J17.genome.CDS.1764,4.0,8.78706212830988
AAA027J17.genome.CDS.1765,1.0,2.475459666744015
AAA027J17.genome.CDS.1766,15.0,20.994404768588485
AAA027J17.genome.CDS.1767,14.0,10.554459851844937
AAA027J17.genome.CDS.1768,7.0,6.615330961270332
AAA027J17.genome.CDS.1769,14.0,12.450301165715208
AAA027J17.genome.CDS.1770,8.0,7.02035122420525
AAA027J17.genome.CDS.1771,3.0,3.6856843927077554
AAA027J17.genome.CDS.1772,7.0,4.1538124640534635
AAA027J17.genome.CDS.1773,0.0,0.0
AAA027J17.genome.CDS.1774,1.0,1.023801220196599
AAA027J17.genome.CDS.1775,3.0,2.1727833756137422
AAA027J17.genome.CDS.1776,9.0,7.125070067048407
AAA027J17.genome.CDS.1777,3.0,2.611902325540929
AAA027J17.genome.CDS.1778,136.0,252.0266869650443
AAA027J17.genome.CDS.1779,13.0,26.134852966473176
AAA027J17.genome.CDS.1780,9.0,13.093878763567025
AAA027J17.genome.CDS.1781,8.0,7.517543237250947
AAA027J17.genome.CDS.1782,31.0,47.169997503002925
AAA027J17.genome.CDS.1783,0.0,0.0
AAA027J17.genome.CDS.1784,0.0,0.0
AAA027J17.genome.CDS.1785,0.0,0.0
AAA027J17.genome.CDS.1786,0.0,0.0
AAA027J17.genome.CDS.1787,0.0,0.0
AAA027J17.genome.CDS.1788,0.0,0.0
AAA027J17.genome.CDS.1789,0.0,0.0
AAA027J17.genome.CDS.1790,0.0,0.0
AAA027J17.genome.CDS.1791,11.0,14.653925898717583
AAA027J17.genome.CDS.1792,0.0,0.0
AAA027J17.genome.CDS.1793,9.0,6.461914195007104
AAA027J17.genome.CDS.1794,29.0,31.95892446832971
AAA027J17.genome.CDS.1795,20.0,19.803677333952123
AAA027J17.genome.CDS.1796,14.0,9.53585695033218
AAA027J17.genome.CDS.1797,2.0,2.5034837384430038
AAA027J17.genome.CDS.1798,7.0,7.7142231475278615
AAA027J17.genome.CDS.1799,32.0,22.160273592898402
AAA027J17.genome.CDS.1800,18.0,36.63072832016297
AAA027J17.genome.CDS.1801,484.0,414.8537781559428
AAA027J17.genome.CDS.1802,2.0,10.365987354490562
AAA027J17.genome.CDS.1803,18.0,32.987893459594275
AAA027J17.genome.CDS.1804,67.0,233.94396724239758
AAA027J17.genome.CDS.1805,1.0,2.0862364487025036
AAA027J17.genome.CDS.1806,3.0,5.497982243265713
AAA027J17.genome.CDS.1807,27.0,19.015314382759758
AAA027J17.genome.CDS.1808,38.0,51.44914540024704
AAA027J17.genome.CDS.1809,51.0,21.772575756150065
AAA027J17.genome.CDS.1810,16.0,11.103316998952236
AAA027J17.genome.CDS.1811,0.0,0.0
AAA027J17.genome.CDS.1812,12.0,15.428446295055721
AAA027J17.genome.CDS.1813,34.0,22.601591666704874
