,Count,RPKM
AAA028E20.genome.CDS.1410,3293.0,848.5644939334886
AAA028E20.genome.CDS.1411,836.0,963.2452194168567
AAA028E20.genome.CDS.1412,1211.0,1724.9267587694374
AAA028E20.genome.CDS.1413,365.0,159.1017677370236
AAA028E20.genome.CDS.1414,12.0,10.336944596612883
AAA028E20.genome.CDS.1415,5179.0,737.1071055487939
AAA028E20.genome.CDS.1416,4178.0,656.0639793240894
AAA028E20.genome.CDS.1417,77.0,52.562388090324
AAA028E20.genome.CDS.1418,666.0,933.9309246009547
AAA028E20.genome.CDS.1419,868.0,651.5277527906627
AAA028E20.genome.CDS.1420,98.0,46.40801042720182
AAA028E20.genome.CDS.1421,923.0,710.4999897735728
AAA028E20.genome.CDS.1422,399.0,501.23413642951016
AAA028E20.genome.CDS.1423,569.0,416.7211571691206
AAA028E20.genome.CDS.1424,145.0,349.73329218540255
AAA028E20.genome.CDS.1425,152.0,68.74068156747569
AAA028E20.genome.CDS.1426,36.0,19.210251020254034
AAA028E20.genome.CDS.1427,29.0,17.72297088777378
AAA028E20.genome.CDS.1429,26.0,36.17930608814509
AAA028E20.genome.CDS.1430,123.0,390.35567095103914
AAA028E20.genome.CDS.1431,122.0,69.61948490147795
AAA028E20.genome.CDS.1432,72.0,43.56036853422152
AAA028E20.genome.CDS.1433,156.0,92.52412704509236
AAA028E20.genome.CDS.1434,9071.0,3737.8415207923026
AAA028E20.genome.CDS.1436,48.0,15.990853519622139
AAA028E20.genome.CDS.1439,31.0,16.941971128889694
AAA028E20.genome.CDS.1440,60.0,32.99024871259431
AAA028E20.genome.CDS.1441,85.0,49.12525587048455
AAA028E20.genome.CDS.1442,517.0,240.42032451890762
AAA028E20.genome.CDS.1443,95.0,170.1502018996923
AAA028E20.genome.CDS.1444,35.0,17.20483305822117
AAA028E20.genome.CDS.1445,17.0,8.448464333770143
AAA028E20.genome.CDS.1448,13.0,9.18615193644309
AAA028E20.genome.CDS.1449,22.0,14.63133702094103
AAA028E20.genome.CDS.1450,995.0,410.0046646663368
AAA028E20.genome.CDS.1451,33.0,21.0939417121694
AAA028E20.genome.CDS.1452,29.0,17.965751310893967
AAA028E20.genome.CDS.1453,63.0,12.805035300860343
AAA028E20.genome.CDS.1454,13.0,6.407779007437142
AAA028E20.genome.CDS.1455,11.0,6.745294355416882
AAA028E20.genome.CDS.1456,10.0,6.090792270731497
AAA028E20.genome.CDS.1457,20.0,15.201389112666005
AAA028E20.genome.CDS.1458,16.0,10.680237959600028
AAA028E20.genome.CDS.1459,22.0,14.062627808112934
AAA028E20.genome.CDS.1460,3483.0,1307.1838496370267
AAA028E20.genome.CDS.1461,913.0,353.6585273926817
AAA028E20.genome.CDS.1462,22.0,11.210489210411156
AAA028E20.genome.CDS.1463,26.0,18.888794343208282
AAA028E20.genome.CDS.1464,25.0,15.6484887924503
AAA028E20.genome.CDS.1465,751.0,481.7492707836342
AAA028E20.genome.CDS.1469,38.0,41.91504973626566
AAA028E20.genome.CDS.1471,16.0,8.770740869853356
AAA028E20.genome.CDS.1472,109.0,38.96782967991912
AAA028E20.genome.CDS.1473,103.0,37.042430686669434
AAA028E20.genome.CDS.1474,278.0,79.82418327384394
AAA028E20.genome.CDS.1475,21.0,37.98827139255235
AAA028E20.genome.CDS.1476,67.0,45.909346740638654
AAA028E20.genome.CDS.1478,173.0,75.0482008782866
AAA028E20.genome.CDS.1479,226.0,52.21279167254656
AAA028E20.genome.CDS.1480,238.0,100.82757434401091
AAA028E20.genome.CDS.1481,83.0,71.83929199320676
AAA028E20.genome.CDS.1482,234.0,94.90983884109811
AAA028E20.genome.CDS.1483,113.0,99.71369726732672
AAA028E20.genome.CDS.1485,103.0,152.72411996225182
AAA028E20.genome.CDS.1486,59.0,46.20300993940607
AAA028E20.genome.CDS.1487,71.0,31.556888602681834
AAA028E20.genome.CDS.1488,42.0,14.471722435258037
AAA028E20.genome.CDS.1489,13.0,7.585983534611068
AAA028E20.genome.CDS.1490,126.0,77.7916820325304
AAA028E20.genome.CDS.1491,43.0,22.16111341581537
AAA028E20.genome.CDS.1494,36.0,21.92685217463339
AAA028E20.genome.CDS.1495,73.0,26.949891269740732
AAA028E20.genome.CDS.1496,13.0,14.252453913511703
AAA028E20.genome.CDS.1501,205.0,172.48273832720335
AAA028E20.genome.CDS.1506,554.0,412.4143121981972
AAA028E20.genome.CDS.1508,43.0,67.05647249095858
AAA028E20.genome.CDS.1509,24.0,11.160711389659154
AAA028E20.genome.CDS.1510,21.0,10.640972378866204
AAA028E20.genome.CDS.1511,41.0,25.932719398845258
AAA028E20.genome.CDS.1512,108.0,47.767298991683
AAA028E20.genome.CDS.1513,81.0,48.51860584668464
AAA028E20.genome.CDS.1514,94.0,64.41012826298558
AAA028E20.genome.CDS.1515,270.0,121.8006564064735
AAA028E20.genome.CDS.1516,17.0,9.580190085645896
AAA028E20.genome.CDS.1517,105.0,103.22899834932701
AAA028E20.genome.CDS.1518,291.0,76.84801512153446
AAA028E20.genome.CDS.1519,36.0,46.51625068475798
AAA028E20.genome.CDS.1521,156.0,40.66262067543685
AAA028E20.genome.CDS.1522,34.0,86.6265075349953
AAA028E20.genome.CDS.1524,221.0,69.28619276845811
AAA028E20.genome.CDS.1525,55.0,27.79136640849134
AAA028E20.genome.CDS.1528,16.0,15.233392037113726
AAA028E20.genome.CDS.1529,40.0,45.224132610181364
AAA028E20.genome.CDS.1530,33.0,37.078170835676644
AAA028E20.genome.CDS.1531,31.0,39.77157761462759
AAA028E20.genome.CDS.1537,125.0,50.137619301753176
AAA028E20.genome.CDS.1538,624.0,701.1145030746129
AAA028E20.genome.CDS.1539,599.0,717.5961704238049
AAA028E20.genome.CDS.1540,28.0,9.485211333970623
AAA028E20.genome.CDS.1544,10.0,5.0249036233534845
AAA028E20.genome.CDS.1547,22.0,22.233093126793072
AAA028E20.genome.CDS.1548,35.0,30.43932002608361
AAA028E20.genome.CDS.1549,26.0,20.538470705060533
AAA028E20.genome.CDS.1551,153.0,136.34073476566994
AAA028E20.genome.CDS.1552,17.0,11.965918356001294
AAA028E20.genome.CDS.1553,345.0,152.58998289009847
AAA028E20.genome.CDS.1554,31.0,34.403634623696256
AAA028E20.genome.CDS.1556,132.0,179.53640615169743
AAA028E20.genome.CDS.1558,16.0,10.680237959600028
AAA028E20.genome.CDS.1562,38.0,54.55609648212355
AAA028E20.genome.CDS.1563,12.0,9.044826522036274
AAA028E20.genome.CDS.1564,832.0,120.888283796533
AAA028E20.genome.CDS.1566,17.0,30.75241017492333
AAA028E20.genome.CDS.1567,201.0,279.69386629681395
AAA028E20.genome.CDS.1568,14.0,18.219794432878825
AAA028E20.genome.CDS.1570,49.0,43.88084154255222
AAA028E20.genome.CDS.1571,23.0,16.77669435538986
AAA028E20.genome.CDS.1572,55.0,22.9246755166818
AAA028E20.genome.CDS.1573,23.0,12.237118235696133
AAA028E20.genome.CDS.1574,41.0,27.88254792507422
AAA028E20.genome.CDS.1575,158.0,37.21569246046175
AAA028E20.genome.CDS.1576,199.0,307.6787141684134
AAA028E20.genome.CDS.1583,35.0,24.731947521192936
AAA028E20.genome.CDS.1584,51.0,28.04171140570516
AAA028E20.genome.CDS.1585,65.0,40.54577406430053
AAA028E20.genome.CDS.1586,69.0,39.49955886205714
AAA028E20.genome.CDS.1587,2059.0,692.3159036755645
AAA028E20.genome.CDS.1588,16.0,11.39505703563625
AAA028E20.genome.CDS.1590,16.0,11.306033152545341
AAA028E20.genome.CDS.1591,29.0,23.954335081191957
AAA028E20.genome.CDS.1592,15.0,8.400767667525951
AAA028E20.genome.CDS.1594,30.0,16.54541436957855
AAA028E20.genome.CDS.1595,30.0,16.495124356297154
AAA028E20.genome.CDS.1596,35.0,23.536723291544206
AAA028E20.genome.CDS.1598,16.0,8.438322119683987
AAA028E20.genome.CDS.1599,10.0,4.488747653616016
AAA028E20.genome.CDS.1600,18.0,6.591371554520361
AAA028E20.genome.CDS.1601,17.0,7.5189266931352865
AAA028E20.genome.CDS.1605,14.0,6.59518600565145
AAA028E20.genome.CDS.1606,89.0,22.90155221795813
AAA028E20.genome.CDS.1607,166.0,32.39355345540499
AAA028E20.genome.CDS.1608,1655.0,393.40835463784583
AAA028E20.genome.CDS.1609,12.0,10.003494770915694
AAA028E20.genome.CDS.161,12.0,18.39625733295513
AAA028E20.genome.CDS.1610,18.0,18.29290757265763
AAA028E20.genome.CDS.1611,132.0,55.1462864161103
AAA028E20.genome.CDS.1612,76.0,33.53203978901252
AAA028E20.genome.CDS.1614,43.0,25.587338187339455
AAA028E20.genome.CDS.1615,75.0,84.26857008108328
AAA028E20.genome.CDS.1616,1056.0,313.158583844928
AAA028E20.genome.CDS.1617,281.0,74.5336144484514
AAA028E20.genome.CDS.1618,2156.0,1638.7097463453954
AAA028E20.genome.CDS.1619,190.0,71.01310079284677
AAA028E20.genome.CDS.1620,87.0,53.713304260556704
AAA028E20.genome.CDS.1621,195.0,190.67472127535927
AAA028E20.genome.CDS.1622,106.0,99.35249858402538
AAA028E20.genome.CDS.1623,867.0,257.9560721909687
AAA028E20.genome.CDS.1624,45.0,26.515778077630767
AAA028E20.genome.CDS.1625,226.0,84.64309705922143
AAA028E20.genome.CDS.1626,452.0,545.101545061386
AAA028E20.genome.CDS.1627,143.0,269.46045680233067
AAA028E20.genome.CDS.1628,760.0,813.4991901476411
AAA028E20.genome.CDS.1629,376.0,708.5114108928415
AAA028E20.genome.CDS.1630,19.0,8.679378985792383
AAA028E20.genome.CDS.1631,173.0,49.36135609817903
AAA028E20.genome.CDS.1632,18.0,23.595199622703323
AAA028E20.genome.CDS.1633,17.0,7.252926928047954
AAA028E20.genome.CDS.1634,45.0,17.065710418936362
AAA028E20.genome.CDS.1635,79.0,76.01503140860274
AAA028E20.genome.CDS.1636,14.0,6.863282997751102
AAA028E20.genome.CDS.1637,43.0,14.168580708472122
AAA028E20.genome.CDS.1638,55.0,32.19841156711942
AAA028E20.genome.CDS.1639,78.0,130.64749420719062
AAA028E20.genome.CDS.1640,58.0,31.697881466954914
AAA028E20.genome.CDS.1641,181.0,77.58832229803627
AAA028E20.genome.CDS.1642,49.0,30.777534693040096
AAA028E20.genome.CDS.1643,147.0,87.76168308510442
AAA028E20.genome.CDS.1644,56.0,52.48811245948511
AAA028E20.genome.CDS.1645,174.0,175.84355473009066
AAA028E20.genome.CDS.1646,183.0,109.98028262675335
AAA028E20.genome.CDS.1647,36.0,83.4907063572579
AAA028E20.genome.CDS.1648,106.0,162.50027310777034
AAA028E20.genome.CDS.1649,17.0,66.8530655976594
AAA028E20.genome.CDS.1650,155.0,60.040604321868194
AAA028E20.genome.CDS.1651,191.0,91.64784433469114
AAA028E20.genome.CDS.1652,28.0,13.876994116000859
AAA028E20.genome.CDS.1653,11.0,13.005632907503136
AAA028E20.genome.CDS.1654,141.0,39.12026195113848
AAA028E20.genome.CDS.1655,172.0,37.396878889188436
AAA028E20.genome.CDS.1656,114.0,120.59768696048364
AAA028E20.genome.CDS.1658,156.0,297.05114472371764
AAA028E20.genome.CDS.1659,57.0,49.33541739292512
AAA028E20.genome.CDS.1660,43.0,15.045552821955889
AAA028E20.genome.CDS.1661,19.0,13.270401847003026
AAA028E20.genome.CDS.1663,98.0,63.99949452415558
AAA028E20.genome.CDS.1664,133.0,57.28390130622972
AAA028E20.genome.CDS.1665,41.0,27.368109771475073
AAA028E20.genome.CDS.1666,321.0,215.86537647387684
AAA028E20.genome.CDS.1667,407.0,117.42406361941828
AAA028E20.genome.CDS.1668,194.0,138.7111735395286
AAA028E20.genome.CDS.1672,170.0,63.934324687990284
AAA028E20.genome.CDS.1673,17.0,7.270073327405043
AAA028E20.genome.CDS.1674,1135.0,305.98742481404383
AAA028E20.genome.CDS.1677,41.0,45.78245523499842
AAA028E20.genome.CDS.1678,75.0,29.558256607961674
AAA028E20.genome.CDS.1680,1571.0,342.39572207515624
AAA028E20.genome.CDS.1681,52.0,24.754262060309802
AAA028E20.genome.CDS.1682,53.0,121.36096346023355
AAA028E20.genome.CDS.1683,203.0,99.51760346739097
AAA028E20.genome.CDS.1684,26.0,39.858557554736116
AAA028E20.genome.CDS.1685,97.0,28.43916280834744
AAA028E20.genome.CDS.1686,94.0,41.98586138624245
AAA028E20.genome.CDS.1690,657.0,255.58929139689596
AAA028E20.genome.CDS.1692,26.0,17.355386684350044
AAA028E20.genome.CDS.1693,20.0,13.350297449500035
AAA028E20.genome.CDS.1694,36.0,21.0753239348418
AAA028E20.genome.CDS.1695,117.0,44.09352929492684
AAA028E20.genome.CDS.1696,26.0,9.964639388684029
AAA028E20.genome.CDS.1699,10.0,8.911159135011108
AAA028E20.genome.CDS.1701,29.0,11.657776406180083
AAA028E20.genome.CDS.1704,342.0,122.26603440855357
AAA028E20.genome.CDS.1705,41.0,36.17930608814509
AAA028E20.genome.CDS.1706,74.0,32.49112439954778
AAA028E20.genome.CDS.1708,26.0,17.95156408953764
AAA028E20.genome.CDS.1709,29.0,23.52466090933201
AAA028E20.genome.CDS.1710,12.0,5.866914500780285
AAA028E20.genome.CDS.1711,106.0,74.03487346222741
AAA028E20.genome.CDS.1712,32.0,24.424847991996685
AAA028E20.genome.CDS.1713,25.0,14.974878347742173
AAA028E20.genome.CDS.1714,10.0,7.697724699605339
AAA028E20.genome.CDS.1715,153.0,122.46535025411946
AAA028E20.genome.CDS.1716,226.0,34.675670805431686
AAA028E20.genome.CDS.1717,11.0,7.132121271856559
AAA028E20.genome.CDS.1718,298.0,125.3655024914795
AAA028E20.genome.CDS.1719,109.0,174.49311343397412
AAA028E20.genome.CDS.1720,172.0,64.9565829557511
AAA028E20.genome.CDS.1721,819.0,827.6774214019784
AAA028E20.genome.CDS.1722,98.0,221.59824978988868
AAA028E20.genome.CDS.1723,32.0,34.45648198870961
AAA028E20.genome.CDS.1724,33.0,26.769441724412285
AAA028E20.genome.CDS.1726,36.0,13.738976995498136
AAA028E20.genome.CDS.1728,61.0,41.48379081535433
AAA028E20.genome.CDS.1729,29.0,10.749998735207047
AAA028E20.genome.CDS.1730,97.0,177.24205507828657
AAA028E20.genome.CDS.1731,14.0,18.219794432878825
AAA028E20.genome.CDS.1732,39.0,36.17930608814509
AAA028E20.genome.CDS.1733,19.0,23.223203232255297
AAA028E20.genome.CDS.1734,18.0,15.730133081802213
AAA028E20.genome.CDS.1735,53.0,43.77861238976461
AAA028E20.genome.CDS.1736,132.0,110.03844248007263
AAA028E20.genome.CDS.1737,21.0,9.379820096926505
AAA028E20.genome.CDS.1738,535.0,109.60322059545653
AAA028E20.genome.CDS.1739,48.0,14.304832720189165
AAA028E20.genome.CDS.1740,559.0,143.84233359369208
AAA028E20.genome.CDS.1741,305.0,139.326873192983
AAA028E20.genome.CDS.1743,27.0,25.30676850725175
AAA028E20.genome.CDS.1745,10.0,11.030276246385698
AAA028E20.genome.CDS.1746,150.0,80.99844646599648
AAA028E20.genome.CDS.1747,14.0,6.612405812454716
AAA028E20.genome.CDS.1751,25.0,9.89587146831102
AAA028E20.genome.CDS.1754,25.0,6.9575588631048255
AAA028E20.genome.CDS.1755,50.0,31.84798071139533
AAA028E20.genome.CDS.1756,140.0,49.36747419435003
AAA028E20.genome.CDS.1757,4157.0,1790.4449453383231
AAA028E20.genome.CDS.1758,39.0,31.779120212559874
AAA028E20.genome.CDS.1759,291.0,141.88919234029947
AAA028E20.genome.CDS.1760,33.0,15.465247421098292
AAA028E20.genome.CDS.1761,39.0,16.678403515811567
AAA028E20.genome.CDS.1763,141.0,199.26883431361165
AAA028E20.genome.CDS.1764,233.0,165.2897709517217
AAA028E20.genome.CDS.1765,1024.0,343.0334206875979
AAA028E20.genome.CDS.1766,29.0,58.94381328967459
AAA028E20.genome.CDS.1767,34.0,13.698178251636227
AAA028E20.genome.CDS.1768,63.0,23.069800440821265
AAA028E20.genome.CDS.1769,46.0,20.197185437556726
AAA028E20.genome.CDS.1770,21.0,14.554893253851473
AAA028E20.genome.CDS.1771,38.0,39.73449801588189
AAA028E20.genome.CDS.1773,45.0,27.501161722407588
AAA028E20.genome.CDS.1774,77.0,20.42380182395288
AAA028E20.genome.CDS.1775,223.0,40.54263948571033
AAA028E20.genome.CDS.1776,39.0,26.824960787788186
AAA028E20.genome.CDS.1777,165.0,95.36079080741119
AAA028E20.genome.CDS.1778,68.0,26.567956954577387
AAA028E20.genome.CDS.1779,41.0,46.3547359254359
AAA028E20.genome.CDS.1780,60.0,25.182811662281967
AAA028E20.genome.CDS.1781,11.0,19.50844936125471
AAA028E20.genome.CDS.1782,64.0,29.761897039091078
AAA028E20.genome.CDS.1783,270.0,106.17839830216495
AAA028E20.genome.CDS.1785,211.0,129.827101778888
AAA028E20.genome.CDS.1786,26.0,36.459765825262494
AAA028E20.genome.CDS.1787,17.0,20.639201459680088
AAA028E20.genome.CDS.1788,131.0,47.206066708635525
AAA028E20.genome.CDS.1789,26.0,28.678718240602816
AAA028E20.genome.CDS.1790,13.0,12.71164808502395
AAA028E20.genome.CDS.1791,15.0,43.76528962275616
AAA028E20.genome.CDS.1792,13.0,7.66011366687111
AAA028E20.genome.CDS.1793,81.0,183.15773707123452
AAA028E20.genome.CDS.1794,12.0,9.316559507676848
AAA028E20.genome.CDS.1804,26.0,52.84617743212204
AAA028E20.genome.CDS.1807,14.0,9.485211333970623
AAA028E20.genome.CDS.1810,54.0,46.96352232595757
AAA028E20.genome.CDS.1811,45.0,17.696399717027493
AAA028E20.genome.CDS.1812,174.0,147.77463050087434
AAA028E20.genome.CDS.1813,66.0,65.96227076844131
AAA028E20.genome.CDS.1814,14.0,16.552623700458536
AAA028E20.genome.CDS.1815,287.0,66.90374257279409
AAA028E20.genome.CDS.1817,266.0,150.84162099446073
AAA028E20.genome.CDS.1818,149.0,47.28698778187385
AAA028E20.genome.CDS.1819,34.0,30.59941310937645
AAA028E20.genome.CDS.1820,235.0,100.26104871125114
AAA028E20.genome.CDS.1821,82.0,49.117600980594325
AAA028E20.genome.CDS.1822,68.0,81.46333821171743
AAA028E20.genome.CDS.1823,12.0,40.957705005447266
AAA028E20.genome.CDS.1824,51.0,59.139250336391015
AAA028E20.genome.CDS.1825,68.0,74.55129739375353
AAA028E20.genome.CDS.1827,13.0,4.453891847972407
AAA028E20.genome.CDS.1828,34.0,38.682276949589095
AAA028E20.genome.CDS.1829,39.0,31.079139591137853
AAA028E20.genome.CDS.1831,38.0,46.446406464510595
AAA028E20.genome.CDS.1832,73.0,95.00321382858243
AAA028E20.genome.CDS.1833,52.0,31.355398609725746
AAA028E20.genome.CDS.1834,18.0,19.497829628341666
AAA028E20.genome.CDS.1835,32.0,19.041740046392153
AAA028E20.genome.CDS.1836,97.0,42.180200607573
AAA028E20.genome.CDS.1837,17.0,19.100875885045546
AAA028E20.genome.CDS.1838,70.0,50.65102852340313
AAA028E20.genome.CDS.1840,528.0,593.2507333708263
AAA028E20.genome.CDS.277,136.0,238.85367126154043
AAA028E20.genome.CDS.295,11.0,6.3371396014266885
AAA028E20.genome.CDS.32,83.0,129.43458643603634
AAA028E20.genome.CDS.33,282.0,188.2391940379505
AAA028E20.genome.CDS.383,426.0,145.1260300710905
AAA028E20.genome.CDS.404,12.0,9.867083478585025
AAA028E20.genome.CDS.456,82.0,200.4529121099931
AAA028E20.genome.CDS.49,263.0,471.0474010486218
AAA028E20.genome.CDS.555,97.0,83.5569688226208
AAA028E20.genome.CDS.562,161.0,156.58248065030537
AAA028E20.genome.CDS.723,17.0,17.180117416158282
AAA028E20.genome.CDS.827,42.0,13.167511747851767
AAA028E20.genome.CDS.885,237.0,83.08619712103088
AAA028E20.genome.CDS.915,296.0,155.20397974044852
AAA028E20.genome.CDS.916,70.0,29.585881146847623
AAA028E20.genome.CDS.917,55.0,21.259207637264744
AAA028E20.genome.CDS.919,38.0,116.5096297753825
AAA028E20.genome.CDS.920,61.0,40.568707194427404
AAA028E20.genome.CDS.921,12.0,32.89027826195008
AAA028E20.genome.CDS.922,26.0,73.48921549154473
AAA028E20.genome.CDS.923,83.0,23.278158180744516
AAA028E20.genome.CDS.924,176.0,75.80426037516114
AAA028E20.genome.CDS.925,29.0,21.499997470414094
AAA028E20.genome.CDS.926,35.0,26.942036448618687
AAA028E20.genome.CDS.927,1195.0,574.9238135017738
AAA028E20.genome.CDS.928,19.0,12.872786810388703
AAA028E20.genome.CDS.929,18.0,11.03775439977308
AAA028E20.genome.CDS.930,430.0,200.47811363276276
AAA028E20.genome.CDS.931,20.0,14.414066170575733
AAA028E20.genome.CDS.932,12.0,9.237269639526406
AAA028E20.genome.CDS.933,21.0,12.921180745766103
AAA028E20.genome.CDS.934,26.0,13.792697335656488
AAA028E20.genome.CDS.935,22.0,6.357386053827413
AAA028E20.genome.CDS.938,849.0,486.0163112157466
AAA028E20.genome.CDS.939,178.0,91.47608641604867
AAA028E20.genome.CDS.940,348.0,125.65267982709075
AAA028E20.genome.CDS.941,13673.0,7066.852173474398
AAA028E20.genome.CDS.942,87.0,47.261255700730075
AAA028E20.genome.CDS.943,350.0,147.58458194464782
AAA028E20.genome.CDS.944,1539.0,773.3326676341013
AAA028E20.genome.CDS.946,251.0,143.23353041205706
AAA028E20.genome.CDS.948,41.0,26.488420528820512
AAA028E20.genome.CDS.949,19.0,6.699871497804647
AAA028E20.genome.CDS.950,26.0,13.06474942071906
AAA028E20.genome.CDS.951,159.0,97.83179707508621
AAA028E20.genome.CDS.952,310.0,144.53073308408477
AAA028E20.genome.CDS.953,54.0,13.076857622221118
AAA028E20.genome.CDS.954,61.0,45.597885772248986
AAA028E20.genome.CDS.955,39.0,15.997652351900893
AAA028E20.genome.CDS.956,188.0,145.9594322869373
AAA028E20.genome.CDS.957,28.0,9.797104163134067
AAA028E20.genome.CDS.958,87.0,42.42048018421325
AAA028E20.genome.CDS.959,132.0,64.18909144670903
AAA028E20.genome.CDS.960,44.0,27.16534928120109
AAA028E20.genome.CDS.962,1097.0,362.7851807924604
AAA028E20.genome.CDS.963,144.0,271.3447956610882
AAA028E20.genome.CDS.964,20.0,10.486755387868143
AAA028E20.genome.CDS.967,20.0,10.547902649604984
AAA028E20.genome.CDS.968,153.0,57.66076907798125
AAA028E20.genome.CDS.969,435.0,208.72676589314474
AAA028E20.genome.CDS.970,90.0,55.002323444815175
AAA028E20.genome.CDS.971,15.0,17.506115849102464
AAA028E20.genome.CDS.972,31.0,14.08993076297108
AAA028E20.genome.CDS.973,15.0,13.49974107766608
AAA028E20.genome.CDS.974,51.0,27.295038616795853
AAA028E20.genome.CDS.975,5444.0,1029.0498555060703
AAA028E20.genome.CDS.976,277.0,291.3275519307032
AAA028E20.genome.CDS.977,78.0,106.89340435133776
AAA028E20.genome.CDS.978,287.0,225.7274097238618
AAA028E20.genome.CDS.979,122.0,64.71957980577275
AAA028E20.genome.CDS.980,42.0,14.09583354083575
AAA028E20.genome.CDS.981,44.0,22.937888586143863
AAA028E20.genome.CDS.983,18.0,17.696399717027486
AAA028E20.genome.CDS.984,98.0,111.49597473705091
AAA028E20.genome.CDS.985,32.0,11.789590578621617
AAA028E20.genome.CDS.986,48.0,24.459249186351613
AAA028E20.genome.CDS.988,13.0,6.188565515077451
AAA028E20.genome.CDS.990,10.0,7.066270720340839
AAA028E20.genome.CDS.993,32.0,33.078222709161224
AAA028E20.genome.CDS.995,17.0,35.34759790221072
AAA028G02.genome.CDS.1374,103.0,19.82164110148375
AAA028G02.genome.CDS.1379,14.0,6.0013066970856785
AAA028G02.genome.CDS.1388,18.0,8.370533542244367
AAA028G02.genome.CDS.1402,14.0,4.374009371623759
AAA028G02.genome.CDS.1410,28.0,10.86931942562299
AAA028G02.genome.CDS.1430,96.0,45.70017611134117
AAA028G02.genome.CDS.1431,65.0,77.86936740825931
AAA028G02.genome.CDS.1432,66.0,65.59984070927406
AAA028G02.genome.CDS.1433,10.0,10.049807246706969
AAA028G02.genome.CDS.1434,22.0,48.53321548409708
AAA028G02.genome.CDS.1435,31.0,13.91511772620965
AAA028G02.genome.CDS.1436,14.0,5.0651028523403125
AAA028G02.genome.CDS.1438,35.0,37.91244649955324
AAA028G02.genome.CDS.1439,18.0,32.561375479330586
AAA028G02.genome.CDS.1443,18.0,18.19071255828524
AAA028G02.genome.CDS.1445,120.0,64.60590372883053
AAA028G02.genome.CDS.1446,16.0,5.777134704693828
AAA028G02.genome.CDS.1451,12.0,13.156111304780033
